YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,10,0
1904,0,0
1905,0,0
1906,5,0
1907,8,0
1908,7,0
1909,7,0
1910,12,0
1911,16,0
1912,17,0
1913,15,0
1914,23,1
1915,29,1
1916,38,2
1917,30,2
1918,36,2
1919,47,3
1920,67,5
1921,79,8
1922,71,9
1923,72,12
1924,98,19
1925,90,20
1926,89,23
1927,84,24
1928,94,30
1929,90,32
1930,93,36
1931,68,28
1932,99,44
1933,83,39
1934,81,40
1935,84,44
1936,68,38
1937,67,39
1938,89,55
1939,71,46
1940,100,67
1941,94,65
1942,140,99
1943,121,88
1944,117,87
1945,116,88
1946,116,90
1947,137,109
1948,231,188
1949,220,182
1950,211,179
1951,184,157
1952,174,150
1953,168,146
1954,168,147
1955,136,120
1956,149,133
1957,141,126
1958,106,96
1959,122,111
1960,124,114
1961,106,98
1962,100,92
1963,88,82
1964,61,57
1965,47,44
1966,50,47
1967,59,56
1968,32,30
1969,41,39
1970,37,35
1971,34,32
1972,47,45
1973,38,36
1974,48,46
1975,35,34
1976,38,37
1977,30,29
1978,20,19
1979,29,28
1980,19,19
1981,17,17
1982,17,17
1983,19,19
1984,23,23
1985,13,13
1986,14,14
1987,10,10
1988,17,17
1989,11,11
1990,17,17
1991,15,15
1992,14,14
1993,16,16
1994,21,21
1995,16,16
1996,12,12
1997,21,21
1998,12,12
1999,10,10
2000,16,16
2001,9,9
2002,7,7
2003,12,12
2004,6,6
2005,8,8
2006,7,7
2007,11,11
2008,10,10
2009,5,5
2010,5,5
2011,11,11
2012,0,0
2013,10,10
