YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,7,0
1906,6,0
1907,0,0
1908,9,0
1909,7,0
1910,14,0
1911,12,0
1912,14,0
1913,27,1
1914,28,1
1915,35,1
1916,44,2
1917,52,3
1918,48,3
1919,29,2
1920,45,3
1921,52,5
1922,56,7
1923,40,7
1924,45,9
1925,47,11
1926,46,12
1927,36,10
1928,35,11
1929,42,15
1930,38,15
1931,42,17
1932,31,14
1933,27,13
1934,23,11
1935,19,10
1936,25,14
1937,33,19
1938,29,18
1939,24,15
1940,16,11
1941,18,12
1942,27,19
1943,14,10
1944,12,9
1945,17,13
1946,8,6
1947,15,12
1948,23,19
1949,25,21
1950,19,16
1951,12,10
1952,8,7
1953,8,7
1954,0,0
1955,12,11
1956,14,12
1957,20,18
1958,9,8
1959,9,8
1960,6,6
1961,16,15
1962,10,9
1963,8,7
1964,0,0
1965,5,5
1966,10,9
1967,9,8
1968,11,10
1969,14,13
1970,11,10
1971,15,14
1972,9,9
1973,19,18
1974,11,11
1975,14,13
1976,11,11
1977,10,10
1978,11,11
1979,11,11
1980,8,8
1981,6,6
1982,10,10
1983,10,10
1984,15,15
1985,13,13
1986,12,12
1987,15,15
1988,11,11
1989,13,13
1990,13,13
1991,10,10
1992,12,12
1993,10,10
1994,23,23
1995,31,31
1996,14,14
1997,13,13
1998,12,12
1999,17,17
2000,13,13
2001,10,10
2002,17,17
2003,18,18
2004,12,12
2005,19,19
2006,12,12
2007,13,13
2008,10,10
2009,13,13
2010,10,10
2011,0,0
2012,8,8
2013,10,10
