YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,6,0
1910,7,0
1911,0,0
1912,10,0
1913,7,0
1914,9,0
1915,15,0
1916,12,0
1917,20,0
1918,15,0
1919,26,1
1920,26,1
1921,31,2
1922,30,2
1923,34,4
1924,35,5
1925,39,6
1926,27,5
1927,33,7
1928,31,7
1929,20,5
1930,30,9
1931,12,4
1932,26,9
1933,19,7
1934,25,10
1935,15,7
1936,9,4
1937,16,8
1938,15,8
1939,19,11
1940,15,9
1941,12,8
1942,16,10
1943,20,13
1944,18,12
1945,8,6
1946,21,15
1947,11,8
1948,14,11
1949,18,14
1950,14,11
1951,13,11
1952,21,17
1953,20,17
1954,18,15
1955,10,9
1956,20,17
1957,13,11
1958,8,7
1959,9,8
1960,12,11
1961,9,8
1962,0,0
1963,7,6
1964,9,8
1965,8,7
1966,9,8
1967,6,6
1968,0,0
1969,5,5
1970,5,5
1971,9,9
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
