YOB,Born,Alive
1900,68,0
1901,61,0
1902,54,0
1903,59,0
1904,58,0
1905,58,0
1906,61,0
1907,73,0
1908,46,0
1909,63,0
1910,55,0
1911,62,0
1912,69,0
1913,65,1
1914,91,1
1915,101,1
1916,94,2
1917,114,2
1918,84,2
1919,104,3
1920,100,3
1921,102,6
1922,91,7
1923,72,8
1924,77,10
1925,80,13
1926,75,14
1927,65,14
1928,52,12
1929,42,11
1930,59,17
1931,54,17
1932,56,20
1933,64,25
1934,39,16
1935,38,17
1936,33,16
1937,48,25
1938,45,25
1939,30,17
1940,28,17
1941,26,16
1942,40,26
1943,21,14
1944,22,15
1945,12,9
1946,21,15
1947,18,14
1948,13,10
1949,20,16
1950,12,10
1951,13,11
1952,7,6
1953,8,7
1954,12,10
1955,10,9
1956,9,8
1957,6,5
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,6,6
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
