YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,1
1923,13,2
1924,7,1
1925,0,0
1926,5,1
1927,7,2
1928,0,0
1929,0,0
1930,5,2
1931,7,3
1932,0,0
1933,7,3
1934,8,4
1935,7,4
1936,7,4
1937,0,0
1938,0,0
1939,6,4
1940,9,6
1941,0,0
1942,12,8
1943,21,15
1944,16,12
1945,25,19
1946,22,17
1947,29,23
1948,29,24
1949,30,25
1950,61,52
1951,86,73
1952,118,102
1953,156,135
1954,152,133
1955,199,176
1956,196,174
1957,260,233
1958,301,272
1959,359,327
1960,366,336
1961,403,371
1962,391,362
1963,434,403
1964,515,480
1965,610,571
1966,658,618
1967,711,670
1968,815,771
1969,1034,982
1970,1268,1208
1971,1500,1432
1972,1591,1523
1973,2020,1938
1974,2818,2710
1975,4196,4044
1976,4466,4314
1977,5324,5154
1978,5897,5722
1979,8291,8063
1980,9132,8900
1981,8964,8746
1982,9513,9291
1983,14121,13806
1984,16974,16613
1985,20012,19607
1986,18595,18238
1987,17822,17498
1988,18561,18242
1989,19789,19470
1990,20254,19948
1991,19274,18995
1992,17844,17598
1993,16384,16168
1994,16579,16372
1995,15526,15342
1996,14768,14603
1997,14241,14091
1998,13254,13123
1999,12222,12109
2000,11433,11335
2001,10296,10211
2002,9209,9135
2003,7796,7736
2004,6685,6635
2005,5853,5811
2006,4939,4905
2007,4119,4092
2008,3406,3384
2009,3053,3034
2010,2401,2387
2011,1909,1898
2012,1553,1545
2013,1230,1224
