YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,6,0
1910,14,0
1911,10,0
1912,14,0
1913,21,0
1914,39,1
1915,58,2
1916,73,3
1917,74,4
1918,97,6
1919,98,6
1920,113,8
1921,164,17
1922,191,25
1923,223,37
1924,194,38
1925,152,34
1926,134,35
1927,115,33
1928,112,36
1929,93,33
1930,92,35
1931,97,40
1932,71,31
1933,88,41
1934,110,55
1935,122,64
1936,129,72
1937,146,86
1938,143,88
1939,151,97
1940,163,110
1941,148,102
1942,217,154
1943,207,150
1944,208,155
1945,184,140
1946,190,148
1947,184,146
1948,195,158
1949,147,122
1950,179,152
1951,136,116
1952,149,128
1953,136,118
1954,114,100
1955,107,94
1956,95,84
1957,107,96
1958,95,86
1959,118,107
1960,139,128
1961,164,151
1962,157,145
1963,155,144
1964,124,116
1965,100,94
1966,86,81
1967,67,63
1968,57,54
1969,48,46
1970,69,66
1971,56,53
1972,45,43
1973,44,42
1974,39,37
1975,41,40
1976,41,40
1977,37,36
1978,33,32
1979,47,46
1980,37,36
1981,36,35
1982,42,41
1983,32,31
1984,28,27
1985,35,34
1986,44,43
1987,44,43
1988,39,38
1989,29,29
1990,27,27
1991,33,33
1992,40,39
1993,37,37
1994,43,42
1995,50,49
1996,86,85
1997,81,80
1998,123,122
1999,116,115
2000,136,135
2001,132,131
2002,182,181
2003,226,224
2004,230,228
2005,247,245
2006,246,244
2007,291,289
2008,283,281
2009,309,307
2010,231,230
2011,212,211
2012,212,211
2013,190,189
