YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,6,0
1910,14,0
1911,10,0
1912,14,0
1913,21,0
1914,39,0
1915,58,1
1916,73,1
1917,74,2
1918,97,2
1919,98,3
1920,113,3
1921,164,9
1922,191,15
1923,223,24
1924,195,26
1925,152,24
1926,134,25
1927,115,24
1928,112,26
1929,92,24
1930,92,26
1931,97,31
1932,71,25
1933,88,34
1934,110,46
1935,122,55
1936,129,62
1937,146,75
1938,143,78
1939,151,87
1940,163,100
1941,148,94
1942,217,142
1943,207,139
1944,208,144
1945,184,131
1946,190,139
1947,184,139
1948,194,150
1949,148,118
1950,179,146
1951,136,112
1952,150,125
1953,136,114
1954,114,97
1955,107,92
1956,95,83
1957,107,94
1958,95,84
1959,118,106
1960,139,126
1961,164,149
1962,157,143
1963,155,142
1964,124,114
1965,100,93
1966,86,80
1967,66,62
1968,57,53
1969,48,45
1970,70,66
1971,56,53
1972,45,43
1973,44,42
1974,39,37
1975,41,39
1976,41,39
1977,37,36
1978,33,32
1979,47,46
1980,37,36
1981,36,35
1982,42,41
1983,32,31
1984,28,27
1985,35,34
1986,44,43
1987,44,43
1988,39,38
1989,29,28
1990,27,27
1991,33,32
1992,40,39
1993,37,36
1994,43,42
1995,50,49
1996,86,85
1997,81,80
1998,123,122
1999,116,115
2000,136,135
2001,132,131
2002,183,181
2003,226,224
2004,230,228
2005,247,245
2006,247,245
2007,291,289
2008,284,282
2009,309,307
2010,232,231
2011,212,211
2012,212,211
2013,191,190
2014,196,195
2015,196,196
2016,217,217
2017,178,178
