YOB,Born,Alive
1900,81,0
1901,38,0
1902,72,0
1903,58,0
1904,52,0
1905,60,0
1906,69,0
1907,66,0
1908,56,0
1909,49,0
1910,48,0
1911,58,0
1912,85,1
1913,84,1
1914,86,1
1915,113,2
1916,109,2
1917,90,2
1918,118,3
1919,102,3
1920,117,3
1921,82,5
1922,87,7
1923,90,10
1924,70,9
1925,81,13
1926,70,13
1927,73,15
1928,66,15
1929,53,14
1930,46,13
1931,51,16
1932,49,17
1933,51,20
1934,55,23
1935,42,19
1936,55,26
1937,70,36
1938,69,38
1939,74,43
1940,102,62
1941,97,61
1942,131,85
1943,121,81
1944,121,84
1945,128,91
1946,158,116
1947,183,138
1948,165,128
1949,227,180
1950,224,182
1951,212,175
1952,210,175
1953,226,190
1954,235,200
1955,263,226
1956,307,267
1957,327,287
1958,365,324
1959,388,348
1960,316,286
1961,330,300
1962,356,325
1963,339,311
1964,340,313
1965,372,344
1966,308,286
1967,334,312
1968,388,364
1969,460,434
1970,454,430
1971,427,405
1972,419,399
1973,459,438
1974,399,382
1975,352,338
1976,381,366
1977,364,351
1978,440,425
1979,404,392
1980,355,345
1981,322,313
1982,292,284
1983,243,237
1984,261,255
1985,212,207
1986,200,196
1987,210,206
1988,196,192
1989,167,164
1990,186,183
1991,153,151
1992,151,149
1993,132,130
1994,122,120
1995,117,115
1996,93,92
1997,108,107
1998,85,84
1999,75,74
2000,101,100
2001,97,96
2002,98,97
2003,86,85
2004,79,78
2005,71,70
2006,92,91
2007,79,78
2008,80,79
2009,93,92
2010,66,66
2011,54,54
2012,56,56
2013,74,74
2014,79,79
2015,78,78
2016,63,63
2017,59,59
