YOB,Born,Alive
1900,49,0
1901,32,0
1902,33,0
1903,37,0
1904,37,0
1905,51,0
1906,47,0
1907,51,0
1908,56,0
1909,44,0
1910,67,0
1911,59,0
1912,90,0
1913,84,0
1914,119,0
1915,111,1
1916,162,1
1917,168,1
1918,199,2
1919,177,2
1920,184,2
1921,214,6
1922,198,9
1923,177,11
1924,196,16
1925,172,17
1926,194,23
1927,199,27
1928,163,25
1929,153,26
1930,181,34
1931,136,31
1932,143,37
1933,122,36
1934,113,37
1935,121,44
1936,81,32
1937,123,53
1938,110,52
1939,107,54
1940,102,55
1941,87,49
1942,104,61
1943,108,66
1944,97,61
1945,84,55
1946,106,72
1947,122,86
1948,108,79
1949,143,107
1950,131,102
1951,105,83
1952,128,102
1953,124,100
1954,113,93
1955,100,83
1956,99,83
1957,87,74
1958,95,82
1959,72,63
1960,83,74
1961,91,81
1962,91,82
1963,92,83
1964,102,93
1965,70,64
1966,88,81
1967,79,73
1968,72,67
1969,64,60
1970,63,59
1971,50,47
1972,55,52
1973,58,55
1974,51,49
1975,56,53
1976,47,45
1977,52,50
1978,35,34
1979,37,36
1980,38,37
1981,39,38
1982,32,31
1983,37,36
1984,48,47
1985,32,31
1986,25,24
1987,42,41
1988,40,39
1989,42,41
1990,38,37
1991,24,24
1992,50,49
1993,38,37
1994,37,36
1995,31,31
1996,28,28
1997,37,37
1998,42,41
1999,26,26
2000,35,35
2001,44,44
2002,27,27
2003,33,33
2004,23,23
2005,24,24
2006,8,8
2007,35,35
2008,17,17
2009,18,18
2010,17,17
2011,18,18
2012,17,17
2013,9,9
2014,18,18
2015,13,13
2016,15,15
2017,12,12
2018,13,13
2019,11,11
2020,12,12
