YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,9,0
1905,6,0
1906,7,0
1907,6,0
1908,6,0
1909,5,0
1910,0,0
1911,5,0
1912,5,0
1913,9,0
1914,23,0
1915,21,0
1916,20,0
1917,19,0
1918,21,0
1919,23,0
1920,26,0
1921,32,1
1922,19,1
1923,28,2
1924,42,3
1925,31,3
1926,43,5
1927,35,5
1928,37,6
1929,39,7
1930,39,7
1931,27,6
1932,34,9
1933,39,11
1934,54,18
1935,25,9
1936,33,13
1937,20,9
1938,25,12
1939,24,12
1940,22,12
1941,23,13
1942,18,11
1943,15,9
1944,23,15
1945,15,10
1946,19,13
1947,24,17
1948,29,21
1949,24,18
1950,13,10
1951,22,17
1952,14,11
1953,24,19
1954,13,11
1955,16,13
1956,16,13
1957,17,15
1958,13,11
1959,20,18
1960,23,20
1961,10,9
1962,11,10
1963,26,23
1964,24,22
1965,27,25
1966,24,22
1967,17,16
1968,15,14
1969,16,15
1970,22,21
1971,24,23
1972,20,19
1973,23,22
1974,38,36
1975,36,34
1976,18,17
1977,42,40
1978,34,33
1979,37,36
1980,37,36
1981,45,44
1982,32,31
1983,43,42
1984,29,28
1985,25,24
1986,26,25
1987,36,35
1988,30,29
1989,34,33
1990,39,38
1991,36,35
1992,30,30
1993,47,46
1994,40,39
1995,38,37
1996,33,33
1997,41,40
1998,37,37
1999,37,37
2000,40,40
2001,48,48
2002,30,30
2003,30,30
2004,28,28
2005,34,34
2006,34,34
2007,36,36
2008,37,37
2009,35,35
2010,35,35
2011,21,21
2012,25,25
2013,25,25
2014,36,36
2015,33,33
2016,36,36
2017,42,42
2018,31,31
2019,40,40
2020,28,28
