YOB,Born,Alive
1900,2800,0
1901,2424,0
1902,2750,1
1903,3088,1
1904,3525,2
1905,3758,2
1906,3873,3
1907,4277,3
1908,4624,4
1909,5054,5
1910,5692,6
1911,6270,51
1912,8764,133
1913,9920,220
1914,11648,340
1915,15252,552
1916,15633,675
1917,16257,816
1918,17256,987
1919,17298,1111
1920,18059,1287
1921,17882,1831
1922,16412,2191
1923,15993,2633
1924,15852,3103
1925,14447,3278
1926,13548,3496
1927,13051,3774
1928,11654,3733
1929,10253,3603
1930,9345,3575
1931,8166,3362
1932,7646,3370
1933,6569,3087
1934,6177,3082
1935,5544,2928
1936,5052,2815
1937,4646,2724
1938,4441,2733
1939,4136,2666
1940,3935,2651
1941,3843,2655
1942,3811,2699
1943,3623,2629
1944,3318,2465
1945,2962,2251
1946,3061,2380
1947,3119,2479
1948,2759,2240
1949,2632,2183
1950,2297,1945
1951,2182,1863
1952,2053,1767
1953,1938,1682
1954,1834,1605
1955,1638,1445
1956,1636,1455
1957,1409,1263
1958,1312,1185
1959,1266,1153
1960,1080,991
1961,995,917
1962,963,891
1963,902,837
1964,846,788
1965,749,701
1966,658,618
1967,572,539
1968,476,450
1969,450,427
1970,482,459
1971,388,371
1972,337,323
1973,311,298
1974,300,288
1975,256,247
1976,239,231
1977,204,197
1978,181,176
1979,160,156
1980,159,155
1981,155,151
1982,175,171
1983,139,136
1984,149,146
1985,106,104
1986,128,126
1987,116,114
1988,122,120
1989,127,125
1990,109,107
1991,122,120
1992,101,100
1993,89,88
1994,77,76
1995,84,83
1996,79,78
1997,69,68
1998,80,79
1999,63,62
2000,81,80
2001,75,74
2002,83,82
2003,89,88
2004,80,79
2005,73,72
2006,76,75
2007,93,92
2008,87,86
2009,69,69
2010,68,68
2011,70,70
2012,63,63
2013,73,73
