YOB,Born,Alive
1900,2800,0
1901,2424,0
1902,2750,0
1903,3088,0
1904,3525,0
1905,3758,0
1906,3873,0
1907,4277,0
1908,4624,1
1909,5054,1
1910,5692,1
1911,6271,19
1912,8764,52
1913,9921,88
1914,11649,137
1915,15254,224
1916,15633,275
1917,16257,334
1918,17258,404
1919,17300,456
1920,18058,528
1921,17882,981
1922,16412,1322
1923,15989,1697
1924,15854,2090
1925,14451,2275
1926,13550,2481
1927,13055,2725
1928,11646,2729
1929,10255,2666
1930,9351,2671
1931,8166,2598
1932,7642,2681
1933,6573,2520
1934,6178,2570
1935,5545,2487
1936,5053,2431
1937,4645,2386
1938,4441,2426
1939,4137,2395
1940,3936,2407
1941,3844,2429
1942,3810,2485
1943,3623,2436
1944,3318,2299
1945,2960,2111
1946,3065,2248
1947,3118,2350
1948,2756,2133
1949,2634,2092
1950,2296,1871
1951,2183,1798
1952,2050,1707
1953,1942,1635
1954,1835,1561
1955,1638,1408
1956,1638,1423
1957,1410,1238
1958,1312,1164
1959,1265,1133
1960,1081,978
1961,995,905
1962,964,880
1963,900,826
1964,847,781
1965,749,694
1966,658,612
1967,572,534
1968,476,447
1969,450,424
1970,482,456
1971,388,368
1972,338,322
1973,311,297
1974,300,287
1975,256,246
1976,239,230
1977,204,197
1978,179,173
1979,160,155
1980,159,155
1981,155,151
1982,175,170
1983,138,135
1984,149,145
1985,106,104
1986,128,125
1987,116,114
1988,122,120
1989,127,125
1990,109,107
1991,122,120
1992,101,99
1993,89,88
1994,77,76
1995,84,83
1996,79,78
1997,69,68
1998,80,79
1999,63,62
2000,81,80
2001,75,74
2002,83,82
2003,89,88
2004,80,79
2005,73,72
2006,76,75
2007,93,92
2008,87,86
2009,69,69
2010,68,68
2011,70,70
2012,63,63
2013,74,74
2014,82,82
2015,87,87
2016,79,79
2017,83,83
