YOB,Born,Alive
1900,21,0
1901,42,0
1902,19,0
1903,27,0
1904,23,0
1905,29,0
1906,25,0
1907,36,0
1908,35,0
1909,36,0
1910,51,0
1911,49,0
1912,55,0
1913,56,0
1914,59,0
1915,71,0
1916,83,0
1917,81,1
1918,74,1
1919,74,1
1920,83,1
1921,72,2
1922,76,3
1923,74,5
1924,77,6
1925,64,6
1926,65,8
1927,62,8
1928,51,8
1929,51,9
1930,40,8
1931,45,10
1932,44,11
1933,52,15
1934,35,12
1935,40,15
1936,31,12
1937,42,18
1938,32,15
1939,25,13
1940,23,12
1941,28,16
1942,26,15
1943,25,15
1944,32,20
1945,24,16
1946,18,12
1947,18,13
1948,13,9
1949,15,11
1950,15,12
1951,19,15
1952,14,11
1953,19,15
1954,17,14
1955,11,9
1956,16,13
1957,9,8
1958,10,9
1959,7,6
1960,7,6
1961,9,8
1962,21,19
1963,9,8
1964,11,10
1965,13,12
1966,10,9
1967,8,7
1968,7,7
1969,9,8
1970,10,9
1971,13,12
1972,18,17
1973,14,13
1974,15,14
1975,20,19
1976,23,22
1977,22,21
1978,13,13
1979,11,11
1980,17,16
1981,16,16
1982,16,16
1983,21,20
1984,19,18
1985,20,20
1986,30,29
1987,32,31
1988,37,36
1989,60,59
1990,113,111
1991,161,158
1992,181,178
1993,183,180
1994,209,206
1995,266,262
1996,278,274
1997,310,306
1998,316,312
1999,440,435
2000,561,555
2001,617,611
2002,594,588
2003,637,631
2004,621,615
2005,664,658
2006,658,653
2007,717,712
2008,738,733
2009,770,765
2010,852,847
2011,905,899
2012,843,838
2013,791,786
2014,868,863
2015,766,762
2016,678,675
2017,643,640
2018,560,557
2019,649,646
2020,560,558
