YOB,Born,Alive
1900,39,0
1901,23,0
1902,25,0
1903,20,0
1904,26,0
1905,30,0
1906,24,0
1907,34,0
1908,32,0
1909,42,0
1910,33,0
1911,32,0
1912,30,0
1913,44,0
1914,51,0
1915,47,0
1916,54,0
1917,49,0
1918,34,0
1919,37,0
1920,22,0
1921,24,1
1922,35,2
1923,23,1
1924,29,2
1925,17,2
1926,23,3
1927,20,3
1928,14,2
1929,19,3
1930,15,3
1931,11,2
1932,7,2
1933,13,4
1934,13,4
1935,18,7
1936,8,3
1937,10,4
1938,21,10
1939,18,9
1940,14,8
1941,14,8
1942,22,13
1943,9,5
1944,14,9
1945,7,5
1946,15,10
1947,18,13
1948,13,9
1949,10,8
1950,14,11
1951,5,4
1952,9,7
1953,7,6
1954,11,9
1955,12,10
1956,9,8
1957,11,9
1958,8,7
1959,0,0
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,5,5
1967,8,7
1968,10,9
1969,8,7
1970,13,12
1971,16,15
1972,11,10
1973,15,14
1974,16,15
1975,12,11
1976,22,21
1977,8,8
1978,12,12
1979,10,10
1980,14,14
1981,20,19
1982,20,19
1983,16,16
1984,12,12
1985,10,10
1986,10,10
1987,22,22
1988,21,21
1989,16,16
1990,18,18
1991,28,28
1992,17,17
1993,24,24
1994,21,21
1995,22,22
1996,17,17
1997,28,28
1998,27,27
1999,22,22
2000,18,18
2001,20,20
2002,22,22
2003,24,24
2004,22,22
2005,25,25
2006,31,31
2007,20,20
2008,27,27
2009,30,30
2010,23,23
2011,28,28
2012,32,32
2013,21,21
2014,25,25
2015,33,33
2016,29,29
2017,37,37
2018,33,33
2019,40,40
2020,32,32
