YOB,Born,Alive
1900,39,0
1901,23,0
1902,25,0
1903,20,0
1904,26,0
1905,30,0
1906,24,0
1907,34,0
1908,32,0
1909,42,0
1910,33,0
1911,32,0
1912,30,0
1913,44,0
1914,51,1
1915,47,1
1916,54,1
1917,49,1
1918,34,1
1919,37,1
1920,22,1
1921,24,1
1922,35,3
1923,23,2
1924,29,4
1925,17,3
1926,23,4
1927,20,4
1928,14,3
1929,19,5
1930,15,4
1931,11,4
1932,7,2
1933,13,5
1934,13,5
1935,18,8
1936,8,4
1937,10,5
1938,21,11
1939,18,10
1940,14,9
1941,14,9
1942,21,14
1943,9,6
1944,14,10
1945,7,5
1946,15,11
1947,18,14
1948,13,10
1949,10,8
1950,14,11
1951,5,4
1952,9,7
1953,7,6
1954,11,9
1955,12,10
1956,9,8
1957,11,10
1958,8,7
1959,0,0
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,5,5
1967,8,7
1968,10,9
1969,8,8
1970,13,12
1971,16,15
1972,11,10
1973,15,14
1974,16,15
1975,12,12
1976,22,21
1977,8,8
1978,12,12
1979,10,10
1980,14,14
1981,20,19
1982,20,19
1983,16,16
1984,12,12
1985,10,10
1986,10,10
1987,22,22
1988,21,21
1989,15,15
1990,19,19
1991,28,28
1992,17,17
1993,24,24
1994,21,21
1995,22,22
1996,17,17
1997,28,28
1998,27,27
1999,22,22
2000,18,18
2001,20,20
2002,22,22
2003,24,24
2004,22,22
2005,25,25
2006,31,31
2007,20,20
2008,27,27
2009,30,30
2010,23,23
2011,28,28
2012,32,32
2013,21,21
2014,25,25
2015,33,33
2016,29,29
2017,35,35
