YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,0,0
1913,11,0
1914,11,0
1915,19,0
1916,15,0
1917,25,1
1918,21,0
1919,16,0
1920,34,1
1921,34,2
1922,41,3
1923,38,4
1924,37,5
1925,26,4
1926,33,6
1927,38,8
1928,28,7
1929,19,5
1930,13,4
1931,15,5
1932,18,6
1933,25,10
1934,21,9
1935,29,13
1936,26,13
1937,32,16
1938,17,9
1939,26,15
1940,26,16
1941,36,23
1942,36,23
1943,32,22
1944,44,30
1945,29,21
1946,41,30
1947,51,38
1948,36,28
1949,27,21
1950,32,26
1951,28,23
1952,18,15
1953,31,26
1954,24,20
1955,32,28
1956,26,23
1957,29,25
1958,36,32
1959,28,25
1960,42,38
1961,41,37
1962,45,41
1963,46,42
1964,45,41
1965,32,30
1966,30,28
1967,27,25
1968,26,24
1969,16,15
1970,24,23
1971,17,16
1972,13,12
1973,17,16
1974,12,11
1975,10,10
1976,12,12
1977,16,15
1978,10,10
1979,14,14
1980,11,11
1981,13,13
1982,16,16
1983,17,17
1984,9,9
1985,15,15
1986,21,21
1987,9,9
1988,20,20
1989,16,16
1990,16,16
1991,21,21
1992,16,16
1993,16,16
1994,11,11
1995,13,13
1996,11,11
1997,15,15
1998,9,9
1999,13,13
2000,12,12
2001,8,8
2002,14,14
2003,9,9
2004,10,10
2005,10,10
2006,13,13
2007,15,15
2008,22,22
2009,13,13
2010,13,13
2011,18,18
2012,15,15
2013,11,11
2014,19,19
2015,23,23
2016,24,24
2017,14,14
