YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,3
1932,11,5
1933,15,7
1934,13,6
1935,12,6
1936,12,7
1937,16,9
1938,30,18
1939,17,11
1940,12,8
1941,22,15
1942,43,30
1943,33,24
1944,37,27
1945,36,27
1946,35,27
1947,43,34
1948,60,49
1949,65,54
1950,67,57
1951,52,44
1952,92,79
1953,89,77
1954,104,91
1955,83,73
1956,64,57
1957,64,57
1958,58,52
1959,59,54
1960,71,65
1961,80,74
1962,86,80
1963,93,86
1964,107,100
1965,98,92
1966,96,90
1967,108,102
1968,116,110
1969,139,132
1970,126,120
1971,115,110
1972,102,98
1973,112,107
1974,124,119
1975,135,130
1976,168,162
1977,423,409
1978,470,456
1979,386,375
1980,301,293
1981,255,249
1982,290,283
1983,244,239
1984,229,224
1985,231,226
1986,252,247
1987,216,212
1988,200,197
1989,207,204
1990,194,191
1991,237,234
1992,249,246
1993,250,247
1994,238,235
1995,188,186
1996,211,209
1997,201,199
1998,219,217
1999,179,177
2000,156,155
2001,139,138
2002,140,139
2003,104,103
2004,94,93
2005,122,121
2006,113,112
2007,97,96
2008,108,107
2009,100,99
2010,71,71
2011,76,76
2012,81,81
2013,97,97
