YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,7,0
1904,10,0
1905,7,0
1906,11,0
1907,18,0
1908,11,0
1909,17,0
1910,14,0
1911,26,0
1912,40,0
1913,55,0
1914,60,1
1915,114,2
1916,93,2
1917,93,2
1918,113,3
1919,95,3
1920,107,3
1921,147,8
1922,132,11
1923,183,19
1924,194,26
1925,157,25
1926,225,41
1927,243,51
1928,284,67
1929,309,80
1930,532,152
1931,741,236
1932,887,311
1933,1063,408
1934,1085,451
1935,1230,552
1936,1330,640
1937,1395,717
1938,1611,880
1939,1586,918
1940,1810,1107
1941,1992,1259
1942,2722,1775
1943,2759,1855
1944,2536,1757
1945,2672,1905
1946,3684,2702
1947,4084,3078
1948,4078,3157
1949,3922,3116
1950,4071,3317
1951,3878,3194
1952,4039,3363
1953,4109,3459
1954,4368,3716
1955,4337,3729
1956,4504,3913
1957,4601,4039
1958,4456,3952
1959,4448,3985
1960,4521,4091
1961,4569,4154
1962,4128,3770
1963,4008,3677
1964,3834,3534
1965,3482,3224
1966,3015,2804
1967,2702,2525
1968,2174,2040
1969,2013,1898
1970,1789,1694
1971,1471,1397
1972,1172,1116
1973,1033,986
1974,1013,969
1975,877,841
1976,809,778
1977,842,812
1978,775,749
1979,883,856
1980,881,856
1981,828,806
1982,915,891
1983,841,820
1984,721,704
1985,672,657
1986,628,615
1987,553,542
1988,594,583
1989,488,479
1990,491,483
1991,440,433
1992,385,379
1993,322,317
1994,305,301
1995,257,254
1996,234,231
1997,212,210
1998,199,197
1999,173,171
2000,162,160
2001,133,132
2002,123,122
2003,126,125
2004,105,104
2005,88,87
2006,112,111
2007,58,58
2008,66,66
2009,61,61
2010,44,44
2011,62,62
2012,55,55
2013,43,43
2014,54,54
2015,43,43
2016,41,41
2017,43,43
