YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,7,0
1904,10,0
1905,7,0
1906,11,0
1907,18,0
1908,11,0
1909,17,0
1910,14,0
1911,26,0
1912,40,1
1913,55,1
1914,60,2
1915,114,4
1916,93,4
1917,93,5
1918,113,6
1919,95,6
1920,107,8
1921,147,15
1922,132,18
1923,183,30
1924,194,38
1925,157,36
1926,225,58
1927,243,70
1928,284,91
1929,309,109
1930,532,204
1931,742,305
1932,886,391
1933,1064,500
1934,1085,541
1935,1230,650
1936,1330,741
1937,1395,818
1938,1611,991
1939,1586,1022
1940,1810,1219
1941,1992,1376
1942,2724,1929
1943,2758,2001
1944,2536,1884
1945,2672,2031
1946,3683,2863
1947,4083,3245
1948,4078,3311
1949,3922,3252
1950,4071,3446
1951,3875,3308
1952,4041,3479
1953,4105,3563
1954,4365,3820
1955,4338,3827
1956,4505,4006
1957,4601,4125
1958,4458,4028
1959,4449,4052
1960,4522,4150
1961,4568,4209
1962,4128,3818
1963,4007,3720
1964,3832,3571
1965,3484,3259
1966,3016,2831
1967,2701,2545
1968,2175,2057
1969,2011,1909
1970,1794,1709
1971,1471,1405
1972,1172,1122
1973,1033,991
1974,1017,978
1975,877,845
1976,809,781
1977,842,815
1978,774,751
1979,883,859
1980,881,859
1981,828,808
1982,914,893
1983,842,823
1984,721,706
1985,672,658
1986,629,617
1987,553,543
1988,594,584
1989,488,480
1990,491,484
1991,441,435
1992,385,380
1993,323,319
1994,305,301
1995,257,254
1996,234,231
1997,213,211
1998,199,197
1999,173,171
2000,161,160
2001,133,132
2002,123,122
2003,126,125
2004,105,104
2005,88,87
2006,112,111
2007,58,58
2008,66,66
2009,60,60
2010,44,44
2011,62,62
2012,55,55
2013,43,43
