YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,6,0
1916,7,0
1917,5,0
1918,8,0
1919,6,0
1920,16,0
1921,14,1
1922,11,1
1923,8,1
1924,17,2
1925,19,3
1926,8,1
1927,11,2
1928,10,2
1929,11,3
1930,13,4
1931,14,4
1932,22,8
1933,22,8
1934,24,10
1935,32,14
1936,20,10
1937,16,8
1938,25,14
1939,24,14
1940,30,18
1941,35,22
1942,32,21
1943,37,25
1944,42,29
1945,43,31
1946,57,42
1947,65,49
1948,99,77
1949,92,73
1950,80,65
1951,121,100
1952,161,134
1953,140,118
1954,209,178
1955,217,187
1956,248,215
1957,287,252
1958,294,261
1959,312,280
1960,332,300
1961,366,333
1962,365,333
1963,417,383
1964,430,396
1965,385,356
1966,348,324
1967,337,315
1968,346,325
1969,325,306
1970,271,257
1971,262,249
1972,240,228
1973,216,206
1974,206,197
1975,174,167
1976,194,187
1977,194,187
1978,191,185
1979,229,222
1980,232,225
1981,236,230
1982,279,272
1983,248,242
1984,222,217
1985,267,261
1986,273,267
1987,271,266
1988,317,311
1989,348,342
1990,349,343
1991,374,368
1992,313,308
1993,311,307
1994,297,293
1995,303,299
1996,310,306
1997,361,357
1998,335,331
1999,310,307
2000,308,305
2001,372,369
2002,300,297
2003,316,313
2004,358,355
2005,318,316
2006,289,287
2007,231,229
2008,215,214
2009,195,194
2010,193,192
2011,181,180
2012,177,176
2013,152,151
2014,161,161
2015,154,154
2016,143,143
2017,189,189
