YOB,Born,Alive
1900,16706,0
1901,13136,0
1902,14486,0
1903,14275,1
1904,14961,1
1905,16067,1
1906,16370,2
1907,17580,2
1908,18665,2
1909,19259,3
1910,22848,4
1911,24390,75
1912,32304,193
1913,36642,326
1914,45345,535
1915,58187,856
1916,61438,1082
1917,64281,1319
1918,67366,1579
1919,65841,1734
1920,70980,2076
1921,73982,4061
1922,72175,5812
1923,71635,7605
1924,73532,9691
1925,70597,11114
1926,67829,12418
1927,70637,14743
1928,66869,15670
1929,63510,16512
1930,64146,18321
1931,60296,19187
1932,59872,21003
1933,55507,21280
1934,56924,23678
1935,55065,24699
1936,54373,26161
1937,55642,28585
1938,56214,30710
1939,54903,31783
1940,56201,34366
1941,58040,36670
1942,63249,41246
1943,66169,44495
1944,62466,43275
1945,59284,42275
1946,67468,49482
1947,71688,54034
1948,68596,53098
1949,66862,53114
1950,65482,53349
1951,65726,54141
1952,65639,54661
1953,64372,54187
1954,68005,57858
1955,63162,54308
1956,61750,53651
1957,61092,53630
1958,55853,49535
1959,54477,48806
1960,51474,46580
1961,47676,43343
1962,43488,39719
1963,41550,38123
1964,40989,37781
1965,34272,31733
1966,28886,26868
1967,25318,23655
1968,21722,20387
1969,19851,18714
1970,19206,18187
1971,16697,15852
1972,13760,13098
1973,12318,11756
1974,11738,11231
1975,10968,10522
1976,10318,9924
1977,10659,10278
1978,10044,9710
1979,10559,10234
1980,11475,11150
1981,11043,10744
1982,10855,10574
1983,9896,9651
1984,9289,9070
1985,9244,9037
1986,8506,8326
1987,8395,8227
1988,8510,8350
1989,8644,8492
1990,8666,8524
1991,8760,8622
1992,8458,8331
1993,8119,8002
1994,7751,7645
1995,7452,7355
1996,6956,6871
1997,6636,6559
1998,6443,6373
1999,6372,6307
2000,6192,6133
2001,5729,5676
2002,5460,5412
2003,5016,4973
2004,4809,4770
2005,4454,4419
2006,4090,4059
2007,3679,3653
2008,3497,3473
2009,3160,3140
2010,2866,2848
2011,2706,2692
2012,2574,2562
2013,2646,2636
2014,2630,2622
2015,2624,2618
2016,2504,2500
2017,2381,2379
