YOB,Born,Alive
1900,2673,0
1901,2026,0
1902,2055,0
1903,1846,0
1904,1885,0
1905,1950,0
1906,1777,0
1907,1907,0
1908,1817,0
1909,1779,0
1910,1983,0
1911,1899,2
1912,2295,4
1913,2332,7
1914,2718,11
1915,3270,16
1916,3274,19
1917,3262,22
1918,3181,25
1919,3272,29
1920,3244,31
1921,2998,83
1922,3116,142
1923,2784,177
1924,2885,236
1925,2739,273
1926,2448,288
1927,2469,335
1928,2229,342
1929,1994,342
1930,2008,381
1931,1771,398
1932,1810,469
1933,1603,472
1934,1663,547
1935,1581,575
1936,1429,570
1937,1378,598
1938,1361,638
1939,1268,638
1940,1228,661
1941,1355,761
1942,1446,847
1943,1347,821
1944,1220,772
1945,1089,715
1946,1072,729
1947,1050,739
1948,994,724
1949,934,702
1950,877,680
1951,792,623
1952,696,555
1953,657,532
1954,614,504
1955,545,453
1956,496,418
1957,417,356
1958,416,360
1959,423,371
1960,349,310
1961,320,286
1962,272,244
1963,245,221
1964,223,203
1965,208,190
1966,181,166
1967,175,162
1968,155,144
1969,138,129
1970,126,118
1971,134,126
1972,115,109
1973,108,102
1974,104,99
1975,95,91
1976,83,79
1977,69,66
1978,59,57
1979,73,70
1980,71,69
1981,56,54
1982,45,44
1983,53,52
1984,44,43
1985,63,61
1986,34,33
1987,45,44
1988,44,43
1989,33,32
1990,38,37
1991,37,36
1992,55,54
1993,24,24
1994,38,37
1995,28,28
1996,36,36
1997,30,30
1998,35,35
1999,24,24
2000,31,31
2001,25,25
2002,33,33
2003,25,25
2004,27,27
2005,32,32
2006,37,37
2007,17,17
2008,43,43
2009,28,28
2010,38,38
2011,39,39
2012,45,45
2013,58,58
2014,50,50
2015,68,68
2016,66,66
2017,67,67
2018,66,66
2019,72,72
2020,70,70
