YOB,Born,Alive
1900,2673,0
1901,2026,0
1902,2055,0
1903,1846,1
1904,1885,1
1905,1950,1
1906,1777,1
1907,1907,1
1908,1817,2
1909,1779,2
1910,1983,2
1911,1899,15
1912,2295,35
1913,2332,52
1914,2717,79
1915,3270,118
1916,3274,141
1917,3262,164
1918,3181,182
1919,3271,210
1920,3245,231
1921,2997,307
1922,3117,416
1923,2783,458
1924,2885,565
1925,2738,621
1926,2448,632
1927,2470,714
1928,2228,714
1929,1993,700
1930,2005,767
1931,1769,728
1932,1809,797
1933,1603,753
1934,1662,829
1935,1583,836
1936,1428,796
1937,1378,808
1938,1361,838
1939,1268,817
1940,1225,825
1941,1356,937
1942,1447,1025
1943,1347,977
1944,1220,906
1945,1087,826
1946,1074,835
1947,1049,834
1948,995,808
1949,936,776
1950,876,742
1951,792,676
1952,695,598
1953,656,569
1954,609,533
1955,550,485
1956,496,441
1957,418,375
1958,415,375
1959,425,387
1960,349,320
1961,319,294
1962,272,252
1963,245,227
1964,223,208
1965,208,195
1966,181,170
1967,175,165
1968,155,147
1969,138,131
1970,126,120
1971,134,128
1972,114,109
1973,108,104
1974,104,100
1975,95,92
1976,83,80
1977,69,67
1978,59,57
1979,73,71
1980,71,69
1981,56,55
1982,44,43
1983,53,52
1984,44,43
1985,63,62
1986,34,33
1987,45,44
1988,44,43
1989,33,32
1990,38,37
1991,37,36
1992,55,54
1993,24,24
1994,37,37
1995,28,28
1996,36,36
1997,30,30
1998,35,35
1999,24,24
2000,31,31
2001,25,25
2002,33,33
2003,25,25
2004,26,26
2005,31,31
2006,37,37
2007,17,17
2008,43,43
2009,28,28
2010,37,37
2011,39,39
2012,44,44
2013,57,57
