YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,10,0
1911,11,0
1912,8,0
1913,22,0
1914,21,0
1915,33,0
1916,25,0
1917,40,1
1918,47,1
1919,47,1
1920,56,2
1921,43,2
1922,59,5
1923,114,12
1924,73,10
1925,58,9
1926,63,12
1927,80,17
1928,99,23
1929,129,34
1930,306,87
1931,2587,823
1932,3219,1129
1933,4044,1550
1934,3755,1562
1935,4828,2166
1936,5332,2565
1937,5037,2588
1938,4473,2444
1939,3774,2185
1940,3118,1907
1941,3068,1938
1942,3253,2121
1943,2857,1921
1944,2566,1778
1945,2527,1802
1946,2818,2067
1947,2989,2253
1948,3053,2363
1949,3045,2419
1950,3129,2549
1951,3007,2477
1952,3132,2608
1953,2762,2325
1954,2652,2256
1955,2568,2208
1956,2127,1848
1957,2126,1866
1958,1963,1741
1959,1782,1596
1960,1645,1489
1961,1639,1490
1962,1556,1421
1963,1556,1428
1964,1287,1186
1965,1212,1122
1966,1140,1060
1967,1022,955
1968,1004,942
1969,889,838
1970,861,815
1971,735,698
1972,654,623
1973,529,505
1974,547,523
1975,493,473
1976,492,473
1977,492,474
1978,456,441
1979,466,452
1980,440,428
1981,449,437
1982,481,469
1983,458,447
1984,437,427
1985,446,436
1986,477,467
1987,492,482
1988,489,480
1989,601,590
1990,670,659
1991,752,740
1992,716,705
1993,612,603
1994,561,553
1995,577,570
1996,519,513
1997,448,443
1998,429,424
1999,432,428
2000,518,513
2001,487,483
2002,509,505
2003,559,554
2004,605,600
2005,537,533
2006,591,587
2007,590,586
2008,491,488
2009,391,388
2010,291,289
2011,297,295
2012,255,254
2013,227,226
2014,210,209
2015,216,216
2016,199,199
2017,191,191
