YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,10,0
1911,11,0
1912,8,0
1913,22,0
1914,21,1
1915,33,1
1916,25,1
1917,40,2
1918,47,3
1919,47,3
1920,56,4
1921,43,4
1922,59,8
1923,114,19
1924,73,14
1925,58,13
1926,63,16
1927,80,23
1928,99,32
1929,129,45
1930,306,117
1931,2586,1065
1932,3218,1418
1933,4044,1900
1934,3755,1874
1935,4826,2549
1936,5331,2971
1937,5036,2953
1938,4473,2753
1939,3774,2433
1940,3116,2099
1941,3068,2120
1942,3251,2303
1943,2858,2074
1944,2566,1906
1945,2526,1920
1946,2818,2191
1947,2988,2375
1948,3053,2479
1949,3046,2526
1950,3128,2648
1951,3002,2563
1952,3129,2693
1953,2764,2399
1954,2653,2322
1955,2567,2265
1956,2124,1889
1957,2128,1908
1958,1962,1773
1959,1783,1624
1960,1646,1511
1961,1636,1507
1962,1558,1441
1963,1554,1443
1964,1287,1199
1965,1211,1133
1966,1141,1071
1967,1025,966
1968,1004,950
1969,889,844
1970,862,821
1971,734,701
1972,656,628
1973,530,508
1974,547,526
1975,493,475
1976,492,475
1977,492,476
1978,456,442
1979,466,453
1980,440,429
1981,448,437
1982,481,470
1983,458,448
1984,437,428
1985,446,437
1986,478,469
1987,492,483
1988,489,481
1989,601,591
1990,670,660
1991,749,738
1992,716,706
1993,611,603
1994,561,554
1995,577,570
1996,518,512
1997,448,443
1998,428,424
1999,432,428
2000,518,514
2001,487,483
2002,509,505
2003,558,554
2004,605,600
2005,536,532
2006,591,587
2007,590,586
2008,491,488
2009,391,389
2010,291,289
2011,296,294
2012,255,254
2013,224,223
