YOB,Born,Alive
1900,348,0
1901,275,0
1902,290,0
1903,245,0
1904,285,0
1905,268,0
1906,295,0
1907,322,0
1908,284,0
1909,280,0
1910,281,0
1911,321,1
1912,398,2
1913,432,4
1914,494,6
1915,682,10
1916,665,12
1917,685,14
1918,690,16
1919,645,17
1920,635,19
1921,606,33
1922,626,50
1923,570,61
1924,531,70
1925,474,75
1926,417,76
1927,419,87
1928,396,93
1929,342,89
1930,304,87
1931,239,76
1932,251,88
1933,200,77
1934,201,84
1935,194,87
1936,196,94
1937,168,86
1938,152,83
1939,128,74
1940,155,95
1941,130,82
1942,131,85
1943,127,85
1944,121,84
1945,85,61
1946,129,95
1947,132,99
1948,135,104
1949,138,110
1950,140,114
1951,129,106
1952,122,102
1953,116,98
1954,113,96
1955,121,104
1956,113,98
1957,95,83
1958,107,95
1959,122,109
1960,119,108
1961,108,98
1962,100,91
1963,126,116
1964,128,118
1965,94,87
1966,87,81
1967,68,64
1968,76,71
1969,77,73
1970,80,76
1971,75,71
1972,64,61
1973,63,60
1974,68,65
1975,66,63
1976,54,52
1977,57,55
1978,37,36
1979,56,54
1980,38,37
1981,42,41
1982,53,52
1983,36,35
1984,33,32
1985,34,33
1986,25,24
1987,35,34
1988,36,35
1989,27,27
1990,28,28
1991,29,29
1992,29,29
1993,26,26
1994,36,36
1995,43,42
1996,47,46
1997,82,81
1998,92,91
1999,74,73
2000,77,76
2001,100,99
2002,111,110
2003,105,104
2004,94,93
2005,124,123
2006,179,178
2007,201,200
2008,344,342
2009,375,373
2010,343,341
2011,352,350
2012,431,429
2013,437,435
2014,522,520
2015,582,581
2016,628,627
2017,597,597
