YOB,Born,Alive
1900,348,0
1901,275,0
1902,290,0
1903,245,0
1904,285,0
1905,268,0
1906,295,0
1907,322,0
1908,284,0
1909,280,0
1910,281,0
1911,321,3
1912,398,6
1913,432,10
1914,494,14
1915,682,25
1916,664,29
1917,686,34
1918,690,39
1919,645,41
1920,635,45
1921,606,62
1922,626,84
1923,570,94
1924,531,104
1925,475,108
1926,417,108
1927,417,121
1928,396,127
1929,341,120
1930,305,117
1931,239,98
1932,251,111
1933,200,94
1934,201,100
1935,194,102
1936,196,109
1937,168,99
1938,152,94
1939,128,83
1940,155,104
1941,130,90
1942,131,93
1943,127,92
1944,121,90
1945,85,65
1946,129,100
1947,133,106
1948,135,110
1949,138,114
1950,140,119
1951,130,111
1952,121,104
1953,116,101
1954,113,99
1955,121,107
1956,113,100
1957,94,84
1958,107,97
1959,122,111
1960,119,109
1961,108,100
1962,100,92
1963,126,117
1964,128,119
1965,94,88
1966,87,82
1967,68,64
1968,76,72
1969,77,73
1970,80,76
1971,75,72
1972,64,61
1973,63,60
1974,68,65
1975,67,65
1976,54,52
1977,57,55
1978,36,35
1979,55,53
1980,39,38
1981,42,41
1982,53,52
1983,36,35
1984,33,32
1985,34,33
1986,25,25
1987,35,34
1988,36,35
1989,27,27
1990,28,28
1991,29,29
1992,29,29
1993,26,26
1994,36,36
1995,43,42
1996,47,46
1997,82,81
1998,92,91
1999,74,73
2000,77,76
2001,100,99
2002,111,110
2003,105,104
2004,94,93
2005,124,123
2006,179,178
2007,200,199
2008,344,342
2009,375,373
2010,342,340
2011,352,350
2012,430,428
2013,434,432
