YOB,Born,Alive
1900,206,0
1901,165,0
1902,187,0
1903,199,0
1904,199,0
1905,190,0
1906,194,0
1907,228,0
1908,243,0
1909,286,0
1910,305,0
1911,271,1
1912,356,2
1913,423,4
1914,588,7
1915,740,11
1916,915,16
1917,951,20
1918,1064,25
1919,1158,31
1920,1353,40
1921,2697,148
1922,2854,230
1923,2724,289
1924,2831,373
1925,2868,452
1926,2714,497
1927,2680,559
1928,2437,571
1929,2338,608
1930,2241,640
1931,2205,702
1932,2424,850
1933,2407,923
1934,2374,987
1935,2369,1063
1936,2342,1127
1937,2285,1174
1938,2425,1325
1939,2265,1311
1940,2266,1386
1941,2151,1359
1942,2193,1430
1943,2149,1445
1944,2005,1389
1945,1764,1258
1946,1946,1427
1947,2169,1635
1948,1927,1492
1949,1690,1343
1950,1471,1198
1951,1460,1203
1952,1410,1174
1953,1450,1221
1954,1488,1266
1955,1280,1101
1956,1269,1103
1957,1287,1130
1958,1289,1143
1959,1266,1134
1960,1176,1064
1961,1141,1037
1962,1346,1229
1963,1041,955
1964,883,814
1965,695,644
1966,552,513
1967,492,460
1968,425,399
1969,409,386
1970,393,372
1971,378,359
1972,284,270
1973,246,235
1974,237,227
1975,202,194
1976,173,166
1977,165,159
1978,182,176
1979,183,177
1980,167,162
1981,148,144
1982,158,154
1983,121,118
1984,104,102
1985,102,100
1986,92,90
1987,101,99
1988,92,90
1989,76,75
1990,89,88
1991,88,87
1992,72,71
1993,66,65
1994,56,55
1995,35,35
1996,35,35
1997,31,31
1998,42,42
1999,32,32
2000,40,40
2001,23,23
2002,35,35
2003,29,29
2004,23,23
2005,30,30
2006,33,33
2007,29,29
2008,25,25
2009,20,20
2010,22,22
2011,14,14
2012,17,17
2013,15,15
2014,9,9
2015,19,19
2016,14,14
2017,12,12
