YOB,Born,Alive
1900,206,0
1901,165,0
1902,187,0
1903,199,0
1904,199,0
1905,190,0
1906,194,0
1907,228,0
1908,243,0
1909,286,0
1910,305,0
1911,271,2
1912,356,5
1913,423,9
1914,588,17
1915,740,27
1916,915,40
1917,951,48
1918,1064,61
1919,1158,74
1920,1354,96
1921,2696,276
1922,2855,381
1923,2724,448
1924,2828,554
1925,2868,651
1926,2716,701
1927,2678,774
1928,2436,780
1929,2339,822
1930,2241,857
1931,2203,907
1932,2426,1069
1933,2405,1130
1934,2373,1184
1935,2369,1251
1936,2342,1305
1937,2285,1340
1938,2425,1492
1939,2265,1460
1940,2267,1527
1941,2152,1487
1942,2192,1552
1943,2149,1559
1944,2004,1489
1945,1764,1341
1946,1946,1513
1947,2169,1724
1948,1926,1564
1949,1687,1399
1950,1472,1246
1951,1455,1242
1952,1413,1216
1953,1450,1258
1954,1489,1303
1955,1277,1127
1956,1270,1129
1957,1286,1153
1958,1289,1165
1959,1266,1153
1960,1175,1078
1961,1138,1048
1962,1347,1246
1963,1042,967
1964,883,823
1965,694,649
1966,552,518
1967,493,465
1968,425,402
1969,410,389
1970,393,374
1971,378,361
1972,284,272
1973,246,236
1974,238,229
1975,201,194
1976,174,168
1977,165,160
1978,181,176
1979,184,179
1980,167,163
1981,148,144
1982,158,154
1983,121,118
1984,104,102
1985,102,100
1986,92,90
1987,101,99
1988,92,90
1989,76,75
1990,89,88
1991,88,87
1992,72,71
1993,66,65
1994,56,55
1995,34,34
1996,36,36
1997,31,31
1998,42,42
1999,32,32
2000,40,40
2001,23,23
2002,35,35
2003,28,28
2004,23,23
2005,30,30
2006,33,33
2007,29,29
2008,25,25
2009,19,19
2010,22,22
2011,14,14
2012,17,17
2013,15,15
