YOB,Born,Alive
1900,14,0
1901,0,0
1902,9,0
1903,10,0
1904,5,0
1905,7,0
1906,15,0
1907,12,0
1908,16,0
1909,8,0
1910,13,0
1911,15,0
1912,21,0
1913,35,0
1914,33,0
1915,54,1
1916,54,1
1917,58,1
1918,65,2
1919,62,2
1920,70,2
1921,61,3
1922,52,4
1923,71,8
1924,64,8
1925,59,9
1926,59,11
1927,60,13
1928,44,10
1929,49,13
1930,49,14
1931,32,10
1932,50,18
1933,31,12
1934,29,12
1935,27,12
1936,28,13
1937,37,19
1938,33,18
1939,33,19
1940,25,15
1941,32,20
1942,16,10
1943,33,22
1944,25,17
1945,23,16
1946,22,16
1947,31,23
1948,20,15
1949,21,17
1950,26,21
1951,13,11
1952,33,27
1953,27,23
1954,33,28
1955,23,20
1956,31,27
1957,23,20
1958,21,19
1959,21,19
1960,23,21
1961,39,35
1962,28,26
1963,42,39
1964,29,27
1965,35,32
1966,32,30
1967,28,26
1968,36,34
1969,49,46
1970,28,27
1971,45,43
1972,32,30
1973,40,38
1974,37,35
1975,36,35
1976,52,50
1977,47,45
1978,48,46
1979,69,67
1980,86,84
1981,85,83
1982,100,97
1983,99,97
1984,103,101
1985,112,109
1986,100,98
1987,119,117
1988,133,130
1989,140,138
1990,159,156
1991,192,189
1992,211,208
1993,184,181
1994,206,203
1995,198,195
1996,247,244
1997,257,254
1998,291,288
1999,301,298
2000,349,346
2001,367,364
2002,377,374
2003,407,404
2004,404,401
2005,459,455
2006,410,407
2007,423,420
2008,441,438
2009,441,438
2010,475,472
2011,419,417
2012,458,456
2013,463,461
2014,538,536
2015,547,546
2016,568,567
2017,554,554
