YOB,Born,Alive
1900,437,0
1901,324,0
1902,337,0
1903,284,0
1904,336,0
1905,344,0
1906,355,0
1907,356,0
1908,341,0
1909,361,0
1910,399,0
1911,378,0
1912,463,1
1913,506,1
1914,644,3
1915,738,4
1916,650,4
1917,672,5
1918,701,5
1919,638,6
1920,560,5
1921,570,16
1922,532,24
1923,491,31
1924,431,35
1925,413,41
1926,394,46
1927,370,50
1928,358,55
1929,354,61
1930,353,67
1931,327,73
1932,283,73
1933,272,80
1934,284,93
1935,282,103
1936,237,95
1937,226,98
1938,252,118
1939,257,129
1940,241,130
1941,234,131
1942,237,139
1943,242,147
1944,224,142
1945,215,141
1946,205,139
1947,243,171
1948,243,177
1949,230,173
1950,214,166
1951,189,149
1952,241,192
1953,238,193
1954,187,153
1955,184,153
1956,205,173
1957,208,178
1958,186,161
1959,166,146
1960,171,152
1961,147,131
1962,112,101
1963,129,117
1964,173,157
1965,145,133
1966,128,118
1967,141,130
1968,146,136
1969,167,156
1970,196,184
1971,195,184
1972,184,174
1973,171,162
1974,208,198
1975,222,212
1976,204,195
1977,250,240
1978,228,219
1979,274,264
1980,286,277
1981,295,286
1982,329,319
1983,312,303
1984,292,284
1985,387,377
1986,370,361
1987,398,389
1988,419,410
1989,442,433
1990,527,518
1991,535,526
1992,486,478
1993,495,487
1994,454,447
1995,438,432
1996,423,417
1997,418,413
1998,442,437
1999,441,436
2000,448,443
2001,423,419
2002,386,382
2003,410,406
2004,332,329
2005,365,362
2006,363,360
2007,373,370
2008,420,417
2009,419,416
2010,428,425
2011,438,435
2012,437,434
2013,391,389
2014,346,344
2015,272,271
2016,261,260
2017,241,240
2018,218,217
2019,236,235
2020,223,222
