YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,8,0
1905,12,0
1906,9,0
1907,10,0
1908,8,0
1909,12,0
1910,5,0
1911,15,0
1912,24,0
1913,35,1
1914,31,1
1915,61,2
1916,59,3
1917,48,2
1918,59,3
1919,56,4
1920,62,4
1921,54,6
1922,63,8
1923,53,9
1924,63,12
1925,59,13
1926,59,15
1927,64,19
1928,68,22
1929,48,17
1930,48,18
1931,51,21
1932,38,17
1933,47,22
1934,32,16
1935,29,15
1936,31,17
1937,25,15
1938,27,17
1939,19,12
1940,34,23
1941,25,17
1942,30,21
1943,25,18
1944,20,15
1945,20,15
1946,19,15
1947,23,18
1948,25,20
1949,31,26
1950,22,19
1951,29,25
1952,23,20
1953,20,17
1954,26,23
1955,16,14
1956,24,21
1957,21,19
1958,26,23
1959,23,21
1960,24,22
1961,15,14
1962,27,25
1963,20,19
1964,21,20
1965,21,20
1966,24,23
1967,21,20
1968,31,29
1969,23,22
1970,29,28
1971,28,27
1972,26,25
1973,23,22
1974,25,24
1975,18,17
1976,30,29
1977,28,27
1978,20,19
1979,25,24
1980,26,25
1981,16,16
1982,22,21
1983,19,19
1984,17,17
1985,25,24
1986,14,14
1987,31,30
1988,20,20
1989,12,12
1990,13,13
1991,7,7
1992,7,7
1993,5,5
1994,8,8
1995,5,5
