YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,11,0
1914,13,0
1915,24,0
1916,16,0
1917,27,0
1918,27,0
1919,43,0
1920,48,0
1921,66,2
1922,52,2
1923,81,5
1924,84,7
1925,113,11
1926,123,14
1927,158,21
1928,160,25
1929,170,29
1930,211,40
1931,276,62
1932,241,62
1933,312,92
1934,343,113
1935,350,127
1936,367,146
1937,369,160
1938,360,169
1939,343,173
1940,295,159
1941,282,158
1942,264,155
1943,285,174
1944,227,144
1945,234,154
1946,243,165
1947,227,160
1948,194,141
1949,179,135
1950,181,140
1951,190,149
1952,160,128
1953,178,144
1954,150,123
1955,113,94
1956,121,102
1957,107,91
1958,98,85
1959,93,82
1960,79,70
1961,75,67
1962,67,60
1963,52,47
1964,62,56
1965,25,23
1966,30,28
1967,29,27
1968,21,20
1969,23,22
1970,23,22
1971,15,14
1972,18,17
1973,8,8
1974,8,8
1975,10,10
1976,10,10
1977,10,10
1978,11,11
1979,8,8
1980,0,0
1981,11,11
1982,6,6
1983,8,8
1984,0,0
1985,5,5
1986,5,5
1987,8,8
1988,6,6
1989,0,0
1990,5,5
1991,9,9
1992,0,0
1993,5,5
1994,5,5
1995,5,5
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,6,6
2004,6,6
2005,0,0
2006,6,6
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,5,5
2016,11,11
2017,0,0
2018,5,5
2019,0,0
2020,0,0
