YOB,Born,Alive
1900,506,0
1901,425,0
1902,478,0
1903,461,0
1904,486,0
1905,562,0
1906,510,0
1907,569,0
1908,566,0
1909,586,0
1910,679,0
1911,659,2
1912,919,5
1913,907,8
1914,1081,13
1915,1287,19
1916,1520,27
1917,1463,30
1918,1593,37
1919,1610,42
1920,1579,46
1921,1565,86
1922,1620,130
1923,1472,156
1924,1517,200
1925,1407,222
1926,1388,254
1927,1248,260
1928,1152,270
1929,1059,275
1930,978,279
1931,897,285
1932,908,319
1933,803,308
1934,761,317
1935,724,325
1936,712,343
1937,691,355
1938,641,350
1939,639,370
1940,589,360
1941,538,340
1942,577,376
1943,540,363
1944,436,302
1945,451,322
1946,474,348
1947,471,355
1948,419,324
1949,425,338
1950,356,290
1951,356,293
1952,323,269
1953,265,223
1954,246,209
1955,329,283
1956,249,216
1957,174,153
1958,198,176
1959,162,145
1960,162,147
1961,124,113
1962,130,119
1963,105,96
1964,106,98
1965,84,78
1966,80,74
1967,59,55
1968,52,49
1969,48,45
1970,45,43
1971,40,38
1972,34,32
1973,35,33
1974,34,33
1975,27,26
1976,26,25
1977,23,22
1978,20,19
1979,24,23
1980,29,28
1981,20,19
1982,27,26
1983,18,18
1984,15,15
1985,19,19
1986,11,11
1987,21,21
1988,13,13
1989,11,11
1990,11,11
1991,8,8
1992,13,13
1993,10,10
1994,6,6
1995,13,13
1996,12,12
1997,9,9
1998,8,8
1999,16,16
2000,31,31
2001,12,12
2002,11,11
2003,7,7
2004,10,10
2005,12,12
2006,20,20
2007,19,19
2008,17,17
2009,15,15
2010,17,17
2011,10,10
2012,21,21
2013,22,22
2014,22,22
2015,22,22
2016,31,31
2017,38,38
