YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,5,0
1918,9,1
1919,10,1
1920,12,1
1921,9,1
1922,11,1
1923,10,2
1924,13,3
1925,18,4
1926,21,5
1927,31,9
1928,49,16
1929,45,16
1930,24,9
1931,38,16
1932,20,9
1933,29,14
1934,28,14
1935,26,14
1936,29,16
1937,29,17
1938,21,13
1939,15,10
1940,22,15
1941,14,10
1942,7,5
1943,13,9
1944,13,10
1945,15,11
1946,14,11
1947,16,13
1948,16,13
1949,22,18
1950,19,16
1951,12,10
1952,15,13
1953,14,12
1954,11,10
1955,12,11
1956,11,10
1957,7,6
1958,8,7
1959,15,14
1960,7,6
1961,11,10
1962,7,6
1963,10,9
1964,6,6
1965,6,6
1966,9,8
1967,6,6
1968,7,7
1969,8,8
1970,10,10
1971,9,9
1972,7,7
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
