YOB,Born,Alive
1900,19,0
1901,9,0
1902,11,0
1903,15,0
1904,21,0
1905,9,0
1906,12,0
1907,14,0
1908,10,0
1909,14,0
1910,18,0
1911,11,0
1912,16,0
1913,19,0
1914,26,1
1915,25,1
1916,28,1
1917,26,1
1918,37,2
1919,35,2
1920,24,2
1921,17,2
1922,31,4
1923,34,6
1924,30,6
1925,35,8
1926,31,8
1927,26,8
1928,30,10
1929,18,6
1930,21,8
1931,20,8
1932,14,6
1933,13,6
1934,21,10
1935,23,12
1936,15,8
1937,22,13
1938,15,9
1939,28,18
1940,17,11
1941,19,13
1942,17,12
1943,16,12
1944,14,10
1945,20,15
1946,23,18
1947,18,14
1948,11,9
1949,12,10
1950,19,16
1951,20,17
1952,16,14
1953,13,11
1954,20,18
1955,19,17
1956,16,14
1957,16,14
1958,17,15
1959,15,14
1960,15,14
1961,17,16
1962,18,17
1963,9,8
1964,17,16
1965,15,14
1966,17,16
1967,17,16
1968,21,20
1969,18,17
1970,12,11
1971,17,16
1972,8,8
1973,13,12
1974,14,13
1975,11,11
1976,5,5
1977,8,8
1978,12,12
1979,10,10
1980,11,11
1981,9,9
1982,13,13
1983,11,11
1984,9,9
1985,12,12
1986,14,14
1987,11,11
1988,9,9
1989,16,16
1990,12,12
1991,12,12
1992,6,6
1993,16,16
1994,5,5
1995,13,13
1996,7,7
1997,6,6
1998,6,6
1999,0,0
2000,8,8
2001,9,9
2002,8,8
2003,0,0
2004,0,0
2005,8,8
2006,7,7
2007,8,8
2008,13,13
2009,11,11
2010,6,6
2011,6,6
2012,6,6
2013,7,7
