YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,5,0
1909,0,0
1910,6,0
1911,8,0
1912,15,0
1913,15,0
1914,18,0
1915,32,0
1916,19,0
1917,40,1
1918,29,1
1919,37,1
1920,37,1
1921,41,2
1922,58,5
1923,61,6
1924,47,6
1925,30,5
1926,36,7
1927,34,7
1928,26,6
1929,23,6
1930,15,4
1931,15,5
1932,25,9
1933,14,5
1934,19,8
1935,30,13
1936,33,16
1937,23,12
1938,27,15
1939,33,19
1940,32,20
1941,26,16
1942,39,25
1943,56,38
1944,47,33
1945,46,33
1946,46,34
1947,43,32
1948,37,29
1949,31,25
1950,24,20
1951,26,21
1952,29,24
1953,21,18
1954,27,23
1955,23,20
1956,28,24
1957,23,20
1958,25,22
1959,16,14
1960,20,18
1961,28,25
1962,21,19
1963,17,16
1964,29,27
1965,25,23
1966,23,21
1967,9,8
1968,10,9
1969,10,9
1970,12,11
1971,7,7
1972,8,8
1973,5,5
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,6,6
1984,0,0
1985,6,6
1986,5,5
1987,6,6
1988,5,5
1989,7,7
1990,0,0
1991,10,10
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,5,5
1997,6,6
1998,5,5
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,5,5
2007,5,5
2008,6,6
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,5,5
2016,8,8
2017,6,6
