YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,5,4
1950,6,5
1951,6,5
1952,0,0
1953,7,6
1954,7,6
1955,11,10
1956,20,18
1957,36,32
1958,38,34
1959,40,36
1960,49,45
1961,59,54
1962,52,48
1963,84,78
1964,84,78
1965,80,75
1966,99,93
1967,115,108
1968,126,119
1969,145,138
1970,173,165
1971,163,156
1972,154,147
1973,163,156
1974,197,189
1975,260,251
1976,217,210
1977,211,204
1978,402,390
1979,592,576
1980,873,851
1981,605,590
1982,550,537
1983,856,837
1984,1127,1103
1985,1165,1141
1986,1502,1473
1987,1513,1485
1988,1433,1408
1989,1455,1432
1990,1502,1479
1991,1460,1439
1992,1438,1418
1993,1335,1317
1994,1245,1229
1995,1020,1008
1996,893,883
1997,788,780
1998,797,789
1999,664,658
2000,570,565
2001,570,565
2002,551,547
2003,541,537
2004,465,462
2005,443,440
2006,437,434
2007,414,411
2008,381,379
2009,327,325
2010,307,305
2011,247,246
2012,207,206
2013,187,186
