YOB,Born,Alive
1900,125,0
1901,123,0
1902,145,0
1903,149,0
1904,146,0
1905,175,0
1906,182,0
1907,203,0
1908,248,0
1909,266,0
1910,295,0
1911,327,0
1912,490,1
1913,590,2
1914,729,3
1915,905,4
1916,1002,6
1917,1133,8
1918,1343,10
1919,1266,11
1920,1404,14
1921,1502,42
1922,1537,70
1923,1503,96
1924,1476,121
1925,1407,140
1926,1185,139
1927,1154,157
1928,1193,183
1929,1036,178
1930,1036,196
1931,958,215
1932,943,245
1933,817,240
1934,800,263
1935,737,268
1936,673,268
1937,664,288
1938,653,306
1939,634,319
1940,714,384
1941,678,381
1942,648,379
1943,695,423
1944,638,404
1945,588,386
1946,659,448
1947,720,507
1948,657,478
1949,678,510
1950,673,522
1951,693,545
1952,679,542
1953,651,527
1954,694,569
1955,650,541
1956,673,567
1957,635,543
1958,656,568
1959,612,537
1960,627,557
1961,682,609
1962,670,602
1963,685,619
1964,630,573
1965,588,538
1966,543,499
1967,522,483
1968,528,491
1969,508,475
1970,511,480
1971,497,469
1972,439,415
1973,396,376
1974,372,354
1975,385,367
1976,328,314
1977,296,284
1978,325,313
1979,340,328
1980,356,345
1981,312,302
1982,299,290
1983,286,278
1984,277,270
1985,240,234
1986,281,274
1987,238,233
1988,273,267
1989,224,220
1990,272,267
1991,245,241
1992,280,275
1993,224,220
1994,208,205
1995,197,194
1996,184,182
1997,223,220
1998,236,233
1999,236,233
2000,206,204
2001,200,198
2002,230,228
2003,197,195
2004,194,192
2005,174,173
2006,194,192
2007,184,183
2008,186,185
2009,168,167
2010,155,154
2011,172,171
2012,168,167
2013,161,160
2014,159,158
2015,170,169
2016,196,195
2017,228,227
2018,231,230
2019,255,254
2020,237,236
