YOB,Born,Alive
1900,11,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,6,0
1906,7,0
1907,9,0
1908,14,0
1909,10,0
1910,12,0
1911,16,0
1912,23,0
1913,19,0
1914,36,0
1915,29,0
1916,32,0
1917,40,0
1918,40,0
1919,38,0
1920,55,1
1921,39,1
1922,51,2
1923,36,2
1924,40,3
1925,40,4
1926,41,5
1927,45,6
1928,53,8
1929,71,12
1930,98,19
1931,67,15
1932,88,23
1933,107,31
1934,124,41
1935,113,41
1936,130,52
1937,126,55
1938,138,65
1939,119,60
1940,125,67
1941,135,76
1942,131,77
1943,134,82
1944,107,68
1945,133,87
1946,106,72
1947,96,68
1948,129,94
1949,110,83
1950,97,75
1951,133,105
1952,127,101
1953,136,110
1954,105,86
1955,114,95
1956,104,88
1957,103,88
1958,93,81
1959,116,102
1960,140,124
1961,132,118
1962,153,137
1963,148,134
1964,135,123
1965,112,102
1966,106,97
1967,93,86
1968,92,86
1969,96,90
1970,86,81
1971,74,70
1972,63,60
1973,40,38
1974,46,44
1975,55,52
1976,64,61
1977,58,56
1978,67,64
1979,67,65
1980,91,88
1981,83,80
1982,115,112
1983,90,88
1984,104,101
1985,112,109
1986,104,102
1987,101,99
1988,92,90
1989,88,86
1990,88,86
1991,100,98
1992,104,102
1993,101,99
1994,85,84
1995,91,90
1996,105,104
1997,89,88
1998,107,106
1999,93,92
2000,90,89
2001,92,91
2002,115,114
2003,126,125
2004,107,106
2005,96,95
2006,111,110
2007,132,131
2008,144,143
2009,159,158
2010,155,154
2011,185,184
2012,237,236
2013,268,266
2014,377,375
2015,505,502
2016,744,740
2017,860,856
2018,881,877
2019,1063,1058
2020,1257,1252
