YOB,Born,Alive
1900,11,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,6,0
1906,7,0
1907,9,0
1908,14,0
1909,10,0
1910,12,0
1911,16,0
1912,23,0
1913,19,0
1914,36,1
1915,29,1
1916,32,1
1917,40,2
1918,40,2
1919,38,2
1920,55,4
1921,39,4
1922,51,7
1923,36,6
1924,40,8
1925,40,9
1926,41,11
1927,45,13
1928,53,17
1929,71,25
1930,98,37
1931,67,28
1932,88,39
1933,107,50
1934,124,62
1935,113,60
1936,130,72
1937,126,74
1938,138,85
1939,119,77
1940,125,84
1941,135,93
1942,131,93
1943,134,97
1944,107,79
1945,133,101
1946,106,82
1947,96,76
1948,129,105
1949,110,91
1950,96,81
1951,133,114
1952,127,109
1953,137,119
1954,105,92
1955,114,101
1956,104,92
1957,103,92
1958,93,84
1959,116,106
1960,139,128
1961,132,122
1962,153,141
1963,147,136
1964,135,126
1965,112,105
1966,106,100
1967,93,88
1968,93,88
1969,96,91
1970,86,82
1971,74,71
1972,63,60
1973,40,38
1974,46,44
1975,54,52
1976,64,62
1977,58,56
1978,67,65
1979,67,65
1980,91,89
1981,83,81
1982,115,112
1983,90,88
1984,104,102
1985,111,109
1986,104,102
1987,101,99
1988,92,90
1989,88,87
1990,87,86
1991,99,98
1992,104,103
1993,101,100
1994,85,84
1995,91,90
1996,105,104
1997,89,88
1998,107,106
1999,93,92
2000,90,89
2001,92,91
2002,115,114
2003,126,125
2004,107,106
2005,96,95
2006,111,110
2007,132,131
2008,144,143
2009,159,158
2010,155,154
2011,185,184
2012,237,236
2013,265,264
