YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,0,0
1914,9,0
1915,12,0
1916,12,0
1917,14,0
1918,17,0
1919,26,0
1920,16,0
1921,29,1
1922,33,2
1923,18,1
1924,33,3
1925,19,2
1926,44,5
1927,24,3
1928,30,5
1929,13,2
1930,22,4
1931,22,5
1932,13,3
1933,15,4
1934,9,3
1935,10,4
1936,18,7
1937,21,9
1938,24,11
1939,24,12
1940,23,12
1941,17,10
1942,26,15
1943,28,17
1944,30,19
1945,17,11
1946,25,17
1947,30,21
1948,22,16
1949,30,23
1950,26,20
1951,37,29
1952,38,30
1953,23,19
1954,31,25
1955,21,17
1956,21,18
1957,22,19
1958,30,26
1959,27,24
1960,40,36
1961,34,30
1962,40,36
1963,26,23
1964,29,26
1965,22,20
1966,19,17
1967,16,15
1968,13,12
1969,10,9
1970,8,8
1971,17,16
1972,9,9
1973,10,9
1974,9,9
1975,6,6
1976,19,18
1977,16,15
1978,10,10
1979,12,12
1980,10,10
1981,13,13
1982,20,19
1983,14,14
1984,25,24
1985,16,16
1986,24,23
1987,17,17
1988,18,18
1989,21,21
1990,28,27
1991,23,23
1992,27,27
1993,26,26
1994,21,21
1995,19,19
1996,24,24
1997,28,28
1998,24,24
1999,23,23
2000,27,27
2001,28,28
2002,28,28
2003,40,40
2004,15,15
2005,13,13
2006,14,14
2007,21,21
2008,13,13
2009,21,21
2010,8,8
2011,15,15
2012,13,13
2013,12,12
2014,15,15
2015,12,12
2016,23,23
2017,16,16
2018,16,16
2019,17,17
2020,18,18
