YOB,Born,Alive
1900,9,0
1901,8,0
1902,17,0
1903,20,0
1904,10,0
1905,7,0
1906,14,0
1907,13,0
1908,18,0
1909,16,0
1910,15,0
1911,21,0
1912,23,0
1913,42,0
1914,36,0
1915,64,0
1916,54,0
1917,59,0
1918,74,1
1919,60,1
1920,59,1
1921,51,1
1922,65,3
1923,49,3
1924,57,5
1925,50,5
1926,46,5
1927,48,7
1928,50,8
1929,40,7
1930,50,9
1931,36,8
1932,30,8
1933,37,11
1934,27,9
1935,30,11
1936,23,9
1937,31,13
1938,20,9
1939,22,11
1940,29,16
1941,20,11
1942,24,14
1943,32,19
1944,19,12
1945,13,9
1946,15,10
1947,18,13
1948,18,13
1949,22,17
1950,19,15
1951,24,19
1952,21,17
1953,24,19
1954,21,17
1955,17,14
1956,21,18
1957,23,20
1958,22,19
1959,21,18
1960,18,16
1961,20,18
1962,19,17
1963,12,11
1964,21,19
1965,16,15
1966,11,10
1967,7,6
1968,9,8
1969,14,13
1970,11,10
1971,7,7
1972,10,9
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,9,9
1980,12,12
1981,6,6
1982,5,5
1983,12,12
1984,10,10
1985,5,5
1986,14,14
1987,8,8
1988,11,11
1989,5,5
1990,7,7
1991,6,6
1992,5,5
1993,9,9
1994,10,10
1995,7,7
1996,8,8
1997,6,6
1998,0,0
1999,8,8
2000,8,8
2001,0,0
2002,0,0
2003,10,10
2004,0,0
2005,0,0
2006,8,8
2007,9,9
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,5,5
