YOB,Born,Alive
1900,214,0
1901,218,0
1902,200,0
1903,218,0
1904,227,0
1905,234,0
1906,273,0
1907,301,0
1908,342,0
1909,339,0
1910,368,0
1911,487,0
1912,686,1
1913,826,2
1914,981,4
1915,1377,7
1916,1460,8
1917,1614,11
1918,1708,13
1919,1541,13
1920,1744,17
1921,1743,48
1922,1639,75
1923,1733,110
1924,1834,150
1925,1600,159
1926,1511,178
1927,1377,187
1928,1250,192
1929,1074,184
1930,1052,199
1931,869,195
1932,904,234
1933,912,268
1934,818,269
1935,792,288
1936,769,307
1937,752,326
1938,768,360
1939,713,359
1940,735,396
1941,713,401
1942,706,413
1943,707,431
1944,710,449
1945,672,441
1946,699,476
1947,756,532
1948,698,508
1949,708,532
1950,841,652
1951,872,686
1952,910,726
1953,906,733
1954,1048,860
1955,1025,853
1956,1044,880
1957,948,810
1958,997,863
1959,953,836
1960,1053,935
1961,946,845
1962,993,892
1963,895,809
1964,853,775
1965,754,689
1966,666,612
1967,656,606
1968,654,608
1969,615,575
1970,655,616
1971,692,652
1972,572,541
1973,589,559
1974,598,569
1975,671,640
1976,619,592
1977,658,631
1978,612,589
1979,761,735
1980,780,755
1981,800,776
1982,812,788
1983,739,718
1984,787,766
1985,747,728
1986,757,739
1987,758,741
1988,735,720
1989,811,795
1990,980,962
1991,1012,995
1992,1057,1040
1993,1022,1006
1994,1025,1010
1995,979,965
1996,1008,994
1997,939,927
1998,993,981
1999,1042,1030
2000,1157,1145
2001,1074,1063
2002,1111,1100
2003,1108,1098
2004,1196,1185
2005,1186,1176
2006,1156,1147
2007,1146,1137
2008,1095,1087
2009,1075,1068
2010,1081,1074
2011,943,937
2012,1047,1041
2013,1105,1099
2014,1071,1065
2015,1102,1096
2016,1118,1112
2017,1148,1142
2018,1103,1098
2019,1157,1152
2020,1121,1116
