YOB,Born,Alive
1900,214,0
1901,218,0
1902,200,0
1903,218,0
1904,227,0
1905,234,0
1906,273,0
1907,301,0
1908,342,0
1909,339,0
1910,368,0
1911,487,1
1912,686,4
1913,826,7
1914,981,12
1915,1377,20
1916,1460,26
1917,1614,33
1918,1708,40
1919,1540,41
1920,1744,51
1921,1743,96
1922,1639,132
1923,1733,184
1924,1834,242
1925,1600,252
1926,1511,277
1927,1377,287
1928,1250,293
1929,1074,279
1930,1052,300
1931,869,277
1932,904,317
1933,912,350
1934,818,340
1935,792,355
1936,769,370
1937,752,386
1938,768,420
1939,713,413
1940,736,450
1941,713,450
1942,705,460
1943,707,475
1944,710,492
1945,671,478
1946,699,513
1947,755,569
1948,698,540
1949,709,563
1950,841,685
1951,871,717
1952,911,759
1953,905,762
1954,1046,890
1955,1028,884
1956,1042,905
1957,948,832
1958,997,884
1959,953,854
1960,1053,953
1961,946,860
1962,990,904
1963,896,822
1964,855,788
1965,754,698
1966,666,619
1967,657,614
1968,655,615
1969,613,578
1970,654,619
1971,693,658
1972,571,544
1973,589,562
1974,597,571
1975,671,644
1976,619,595
1977,659,635
1978,612,592
1979,762,739
1980,778,756
1981,798,776
1982,810,789
1983,738,720
1984,786,767
1985,746,729
1986,755,739
1987,756,741
1988,735,721
1989,811,797
1990,980,964
1991,1012,996
1992,1057,1041
1993,1022,1007
1994,1024,1010
1995,975,962
1996,1006,994
1997,938,927
1998,989,978
1999,1036,1025
2000,1152,1141
2001,1071,1061
2002,1102,1092
2003,1103,1094
2004,1195,1185
2005,1183,1174
2006,1152,1143
2007,1145,1137
2008,1094,1087
2009,1069,1062
2010,1076,1069
2011,942,937
2012,1045,1040
2013,1102,1098
2014,1069,1066
2015,1099,1096
2016,1115,1113
2017,1134,1133
