YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,6,1
1926,7,2
1927,9,3
1928,6,2
1929,6,2
1930,7,3
1931,12,5
1932,7,3
1933,7,3
1934,12,6
1935,15,8
1936,21,12
1937,16,9
1938,16,10
1939,9,6
1940,19,13
1941,22,15
1942,26,18
1943,18,13
1944,19,14
1945,28,21
1946,36,28
1947,49,39
1948,45,37
1949,49,41
1950,53,45
1951,63,54
1952,59,51
1953,69,60
1954,90,79
1955,112,99
1956,108,96
1957,164,147
1958,234,211
1959,444,404
1960,627,575
1961,545,502
1962,642,594
1963,771,716
1964,1028,958
1965,1623,1518
1966,1557,1462
1967,1671,1575
1968,1708,1615
1969,1747,1658
1970,2098,1999
1971,1949,1861
1972,1878,1798
1973,1802,1729
1974,1533,1474
1975,1495,1441
1976,1497,1446
1977,1672,1619
1978,1573,1526
1979,1978,1924
1980,3162,3082
1981,2859,2789
1982,2570,2510
1983,2484,2429
1984,2200,2153
1985,2113,2070
1986,2045,2006
1987,2115,2077
1988,2130,2093
1989,2208,2172
1990,2362,2326
1991,2179,2147
1992,2016,1988
1993,1851,1827
1994,1690,1669
1995,1667,1647
1996,1491,1474
1997,1272,1259
1998,1198,1186
1999,1038,1028
2000,899,891
2001,800,793
2002,709,703
2003,654,649
2004,643,638
2005,514,510
2006,440,437
2007,374,372
2008,296,294
2009,229,228
2010,171,170
2011,129,128
2012,114,113
2013,107,106
