YOB,Born,Alive
1900,601,0
1901,480,0
1902,543,0
1903,511,0
1904,639,0
1905,712,0
1906,728,0
1907,787,0
1908,942,0
1909,1082,0
1910,1391,0
1911,1722,5
1912,2468,15
1913,2922,26
1914,3711,44
1915,5119,75
1916,5866,103
1917,6399,131
1918,7517,176
1919,7335,193
1920,8659,253
1921,11208,615
1922,10385,836
1923,10220,1085
1924,10069,1327
1925,9307,1465
1926,8640,1582
1927,8115,1694
1928,7633,1789
1929,6986,1816
1930,6632,1894
1931,5881,1871
1932,5607,1967
1933,5043,1933
1934,4973,2069
1935,4482,2010
1936,4279,2059
1937,4091,2102
1938,4318,2359
1939,3906,2261
1940,3682,2251
1941,3517,2222
1942,3625,2364
1943,3607,2426
1944,3217,2229
1945,2929,2089
1946,3041,2230
1947,3449,2600
1948,3048,2359
1949,2785,2212
1950,2699,2199
1951,2587,2131
1952,2521,2099
1953,2540,2138
1954,2222,1890
1955,1971,1695
1956,1882,1635
1957,1589,1395
1958,1440,1277
1959,1483,1329
1960,1346,1218
1961,1312,1193
1962,1374,1255
1963,1282,1176
1964,1188,1095
1965,974,902
1966,846,787
1967,794,742
1968,724,679
1969,669,631
1970,635,601
1971,567,538
1972,453,431
1973,431,411
1974,409,391
1975,391,375
1976,356,342
1977,381,367
1978,370,358
1979,347,336
1980,333,324
1981,349,340
1982,351,342
1983,297,290
1984,272,266
1985,260,254
1986,279,273
1987,252,247
1988,261,256
1989,252,248
1990,219,215
1991,234,230
1992,235,231
1993,191,188
1994,187,184
1995,181,179
1996,136,134
1997,126,125
1998,148,146
1999,115,114
2000,107,106
2001,97,96
2002,94,93
2003,123,122
2004,139,138
2005,129,128
2006,119,118
2007,114,113
2008,129,128
2009,122,121
2010,130,129
2011,115,114
2012,130,129
2013,281,280
2014,387,386
2015,351,350
2016,296,296
2017,277,277
