YOB,Born,Alive
1900,601,0
1901,480,0
1902,543,0
1903,511,0
1904,639,0
1905,712,0
1906,728,0
1907,787,0
1908,942,0
1909,1082,0
1910,1391,0
1911,1722,2
1912,2468,5
1913,2922,9
1914,3712,14
1915,5119,25
1916,5866,34
1917,6399,43
1918,7517,58
1919,7335,64
1920,8658,84
1921,11209,310
1922,10385,474
1923,10220,651
1924,10069,822
1925,9307,927
1926,8640,1016
1927,8116,1101
1928,7632,1173
1929,6986,1199
1930,6633,1258
1931,5880,1320
1932,5608,1454
1933,5043,1484
1934,4972,1636
1935,4481,1631
1936,4279,1706
1937,4091,1774
1938,4318,2023
1939,3907,1966
1940,3682,1982
1941,3517,1976
1942,3625,2123
1943,3608,2198
1944,3218,2037
1945,2929,1924
1946,3041,2069
1947,3449,2429
1948,3048,2219
1949,2785,2093
1950,2700,2093
1951,2586,2034
1952,2521,2012
1953,2545,2059
1954,2221,1822
1955,1972,1640
1956,1882,1587
1957,1588,1357
1958,1441,1247
1959,1483,1301
1960,1345,1195
1961,1314,1174
1962,1374,1235
1963,1282,1159
1964,1188,1080
1965,974,890
1966,846,778
1967,794,734
1968,723,672
1969,670,626
1970,635,597
1971,567,535
1972,453,428
1973,430,408
1974,409,389
1975,391,373
1976,357,342
1977,381,366
1978,370,356
1979,347,335
1980,333,322
1981,349,338
1982,351,341
1983,297,289
1984,272,265
1985,260,254
1986,279,272
1987,252,246
1988,261,256
1989,252,247
1990,219,215
1991,234,230
1992,235,231
1993,191,188
1994,187,184
1995,181,178
1996,136,134
1997,126,124
1998,148,146
1999,115,114
2000,107,106
2001,97,96
2002,94,93
2003,123,122
2004,139,138
2005,129,128
2006,119,118
2007,114,113
2008,129,128
2009,122,121
2010,130,129
2011,115,114
2012,130,129
2013,281,279
2014,387,385
2015,352,350
2016,296,295
2017,281,280
2018,206,205
2019,203,202
2020,208,207
