YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,6,0
1917,8,0
1918,15,1
1919,16,1
1920,14,1
1921,17,2
1922,28,4
1923,47,8
1924,46,9
1925,65,15
1926,80,21
1927,63,18
1928,78,25
1929,77,27
1930,87,33
1931,130,54
1932,134,59
1933,156,73
1934,146,73
1935,184,97
1936,193,108
1937,183,107
1938,158,97
1939,121,78
1940,140,94
1941,109,75
1942,130,92
1943,138,100
1944,110,82
1945,78,59
1946,109,85
1947,107,85
1948,77,63
1949,67,56
1950,87,74
1951,75,64
1952,74,64
1953,79,69
1954,75,66
1955,70,62
1956,75,67
1957,48,43
1958,40,36
1959,58,53
1960,37,34
1961,58,53
1962,54,50
1963,59,55
1964,50,47
1965,38,36
1966,41,38
1967,42,40
1968,34,32
1969,35,33
1970,41,39
1971,50,48
1972,31,30
1973,25,24
1974,18,17
1975,25,24
1976,23,22
1977,25,24
1978,16,16
1979,36,35
1980,36,35
1981,24,23
1982,36,35
1983,31,30
1984,36,35
1985,39,38
1986,53,52
1987,59,58
1988,38,37
1989,56,55
1990,65,64
1991,78,77
1992,53,52
1993,60,59
1994,61,60
1995,62,61
1996,60,59
1997,74,73
1998,58,57
1999,48,48
2000,47,47
2001,55,55
2002,55,55
2003,62,62
2004,72,71
2005,66,66
2006,71,71
2007,77,76
2008,54,54
2009,73,73
2010,61,61
2011,51,51
2012,82,82
2013,64,64
