YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,5,0
1907,0,0
1908,6,0
1909,8,0
1910,6,0
1911,6,0
1912,16,0
1913,13,0
1914,17,0
1915,18,1
1916,22,1
1917,34,2
1918,29,2
1919,48,3
1920,61,4
1921,57,6
1922,54,7
1923,65,11
1924,48,9
1925,47,11
1926,44,11
1927,40,12
1928,45,14
1929,34,12
1930,40,15
1931,42,17
1932,52,23
1933,53,25
1934,67,33
1935,65,34
1936,55,31
1937,88,52
1938,95,58
1939,103,66
1940,124,84
1941,117,81
1942,201,142
1943,221,160
1944,203,151
1945,214,163
1946,276,215
1947,300,238
1948,306,248
1949,285,236
1950,292,247
1951,264,225
1952,323,278
1953,328,285
1954,355,311
1955,333,294
1956,298,265
1957,253,227
1958,240,217
1959,285,260
1960,274,251
1961,268,247
1962,219,203
1963,206,191
1964,221,206
1965,163,152
1966,111,104
1967,144,136
1968,99,94
1969,127,121
1970,125,119
1971,101,96
1972,69,66
1973,61,59
1974,73,70
1975,59,57
1976,47,45
1977,49,47
1978,62,60
1979,53,52
1980,45,44
1981,52,51
1982,47,46
1983,60,59
1984,42,41
1985,52,51
1986,28,27
1987,44,43
1988,34,33
1989,32,31
1990,34,33
1991,42,41
1992,22,22
1993,22,22
1994,42,41
1995,31,31
1996,32,32
1997,20,20
1998,21,21
1999,27,27
2000,24,24
2001,13,13
2002,17,17
2003,19,19
2004,30,30
2005,22,22
2006,20,20
2007,14,14
2008,23,23
2009,18,18
2010,22,22
2011,15,15
2012,18,18
2013,23,23
