YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,5,0
1907,0,0
1908,6,0
1909,8,0
1910,6,0
1911,6,0
1912,16,0
1913,13,0
1914,17,0
1915,18,0
1916,22,0
1917,34,1
1918,29,1
1919,48,1
1920,61,2
1921,57,3
1922,54,4
1923,65,7
1924,48,6
1925,47,7
1926,44,8
1927,40,8
1928,45,11
1929,34,9
1930,40,11
1931,42,13
1932,52,18
1933,53,20
1934,67,28
1935,65,29
1936,55,26
1937,88,45
1938,95,52
1939,103,60
1940,124,76
1941,118,75
1942,200,130
1943,221,149
1944,203,141
1945,214,153
1946,276,202
1947,300,226
1948,307,238
1949,284,226
1950,292,238
1951,264,217
1952,323,269
1953,328,276
1954,355,302
1955,333,286
1956,298,259
1957,254,223
1958,240,213
1959,285,255
1960,274,248
1961,267,243
1962,219,200
1963,207,190
1964,221,204
1965,163,151
1966,111,103
1967,144,135
1968,99,93
1969,127,120
1970,125,118
1971,101,96
1972,69,66
1973,61,58
1974,73,70
1975,59,57
1976,47,45
1977,48,46
1978,62,60
1979,53,51
1980,45,44
1981,52,51
1982,47,46
1983,60,59
1984,42,41
1985,52,51
1986,28,27
1987,44,43
1988,34,33
1989,32,31
1990,34,33
1991,42,41
1992,22,22
1993,22,22
1994,42,41
1995,31,31
1996,32,32
1997,20,20
1998,21,21
1999,27,27
2000,24,24
2001,13,13
2002,17,17
2003,19,19
2004,30,30
2005,22,22
2006,20,20
2007,14,14
2008,23,23
2009,18,18
2010,22,22
2011,15,15
2012,18,18
2013,23,23
2014,22,22
2015,24,24
2016,32,32
2017,14,14
