YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,9,0
1909,6,0
1910,13,0
1911,8,0
1912,9,0
1913,19,0
1914,14,0
1915,9,0
1916,16,1
1917,21,1
1918,21,1
1919,21,1
1920,30,2
1921,32,3
1922,30,4
1923,32,5
1924,29,6
1925,26,6
1926,29,7
1927,29,8
1928,30,10
1929,36,13
1930,61,23
1931,31,13
1932,45,20
1933,47,22
1934,43,21
1935,77,41
1936,115,64
1937,160,94
1938,316,194
1939,313,202
1940,305,205
1941,474,328
1942,487,345
1943,441,320
1944,434,322
1945,456,347
1946,481,374
1947,596,474
1948,489,397
1949,630,522
1950,615,521
1951,713,609
1952,677,583
1953,637,553
1954,714,625
1955,555,490
1956,512,455
1957,518,464
1958,469,424
1959,478,435
1960,422,387
1961,460,424
1962,466,431
1963,435,404
1964,410,382
1965,336,314
1966,371,348
1967,374,352
1968,336,318
1969,344,327
1970,286,272
1971,301,287
1972,294,281
1973,274,263
1974,215,207
1975,180,173
1976,175,169
1977,183,177
1978,176,171
1979,187,182
1980,164,160
1981,233,227
1982,222,217
1983,194,190
1984,147,144
1985,147,144
1986,137,134
1987,148,145
1988,176,173
1989,174,171
1990,153,151
1991,126,124
1992,134,132
1993,143,141
1994,127,125
1995,116,115
1996,108,107
1997,108,107
1998,108,107
1999,94,93
2000,106,105
2001,87,86
2002,93,92
2003,89,88
2004,85,84
2005,80,79
2006,80,79
2007,81,80
2008,98,97
2009,84,83
2010,82,82
2011,98,97
2012,92,92
2013,117,116
