YOB,Born,Alive
1900,229,0
1901,183,0
1902,166,0
1903,158,0
1904,161,0
1905,136,0
1906,125,0
1907,139,0
1908,151,0
1909,141,0
1910,142,0
1911,132,0
1912,165,0
1913,173,1
1914,207,1
1915,291,1
1916,285,2
1917,282,2
1918,274,2
1919,257,2
1920,211,2
1921,217,6
1922,207,9
1923,215,14
1924,183,15
1925,145,14
1926,164,19
1927,127,17
1928,107,16
1929,96,16
1930,103,20
1931,87,20
1932,65,17
1933,69,20
1934,53,17
1935,51,19
1936,64,26
1937,51,22
1938,48,22
1939,50,25
1940,36,19
1941,37,21
1942,39,23
1943,41,25
1944,31,20
1945,37,24
1946,24,16
1947,25,18
1948,16,12
1949,17,13
1950,24,19
1951,20,16
1952,19,15
1953,17,14
1954,15,12
1955,12,10
1956,12,10
1957,17,15
1958,14,12
1959,7,6
1960,10,9
1961,13,12
1962,7,6
1963,13,12
1964,13,12
1965,10,9
1966,10,9
1967,10,9
1968,5,5
1969,12,11
1970,7,7
1971,7,7
1972,7,7
1973,8,8
1974,11,10
1975,9,9
1976,7,7
1977,0,0
1978,10,10
1979,10,10
1980,7,7
1981,8,8
1982,8,8
1983,12,12
1984,5,5
1985,9,9
1986,5,5
1987,5,5
1988,8,8
1989,7,7
1990,7,7
1991,6,6
1992,0,0
1993,6,6
1994,9,9
1995,9,9
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,6,6
2001,7,7
2002,0,0
2003,7,7
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,13,13
2010,0,0
2011,0,0
2012,6,6
2013,6,6
2014,8,8
2015,6,6
2016,0,0
2017,6,6
2018,8,8
2019,7,7
2020,7,7
