YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,9,0
1921,0,0
1922,10,1
1923,6,1
1924,11,1
1925,14,2
1926,11,2
1927,13,3
1928,10,2
1929,15,4
1930,13,4
1931,12,4
1932,10,4
1933,28,11
1934,24,10
1935,27,12
1936,29,14
1937,36,18
1938,55,30
1939,59,34
1940,92,56
1941,133,84
1942,233,152
1943,370,249
1944,406,281
1945,499,356
1946,755,554
1947,913,688
1948,1043,807
1949,1248,991
1950,1632,1330
1951,2133,1757
1952,2882,2400
1953,3632,3057
1954,4429,3768
1955,4532,3897
1956,5329,4630
1957,5981,5250
1958,7456,6613
1959,8776,7862
1960,9896,8955
1961,12736,11579
1962,13357,12199
1963,14383,13197
1964,16185,14918
1965,16214,15013
1966,27151,25254
1967,30826,28802
1968,33222,31180
1969,34320,32354
1970,34048,32241
1971,33159,31481
1972,29284,27875
1973,26931,25702
1974,25827,24712
1975,22665,21743
1976,19555,18808
1977,19538,18840
1978,18860,18233
1979,19266,18673
1980,19122,18581
1981,17774,17292
1982,17766,17306
1983,16834,16418
1984,15498,15133
1985,13967,13655
1986,13300,13018
1987,13030,12770
1988,13336,13085
1989,13373,13137
1990,13420,13200
1991,12215,12023
1992,11510,11337
1993,10187,10041
1994,8637,8519
1995,7391,7295
1996,6596,6515
1997,5694,5628
1998,5559,5498
1999,5303,5249
2000,5544,5491
2001,5029,4983
2002,4949,4905
2003,4868,4827
2004,4715,4677
2005,4310,4276
2006,4086,4055
2007,3592,3566
2008,3336,3313
2009,3077,3057
2010,2506,2491
2011,2177,2165
2012,1930,1921
2013,1888,1881
2014,1748,1743
2015,1700,1696
2016,1560,1558
2017,1421,1420
