YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,12,0
1911,9,0
1912,14,0
1913,9,0
1914,18,1
1915,14,1
1916,31,1
1917,25,1
1918,18,1
1919,31,2
1920,34,2
1921,33,3
1922,30,4
1923,31,5
1924,29,6
1925,40,9
1926,22,6
1927,40,12
1928,31,10
1929,40,14
1930,36,14
1931,34,14
1932,34,15
1933,33,16
1934,41,20
1935,45,24
1936,41,23
1937,52,30
1938,48,30
1939,47,30
1940,29,20
1941,39,27
1942,54,38
1943,65,47
1944,64,48
1945,66,50
1946,67,52
1947,79,63
1948,96,78
1949,86,71
1950,99,84
1951,107,91
1952,117,101
1953,122,106
1954,138,121
1955,145,128
1956,156,139
1957,131,117
1958,131,118
1959,135,123
1960,150,138
1961,168,155
1962,160,148
1963,135,125
1964,139,130
1965,139,130
1966,114,107
1967,125,118
1968,97,92
1969,106,101
1970,80,76
1971,86,82
1972,73,70
1973,68,65
1974,65,62
1975,65,63
1976,46,44
1977,57,55
1978,51,49
1979,47,46
1980,78,76
1981,59,58
1982,61,60
1983,58,57
1984,55,54
1985,60,59
1986,41,40
1987,43,42
1988,74,73
1989,60,59
1990,57,56
1991,61,60
1992,63,62
1993,71,70
1994,62,61
1995,59,58
1996,69,68
1997,64,63
1998,57,56
1999,64,63
2000,44,44
2001,66,65
2002,48,48
2003,36,36
2004,62,62
2005,63,63
2006,47,47
2007,51,51
2008,59,59
2009,39,39
2010,29,29
2011,39,39
2012,31,31
2013,27,27
