YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,12,0
1911,9,0
1912,14,0
1913,9,0
1914,18,0
1915,14,0
1916,31,1
1917,25,1
1918,18,0
1919,31,1
1920,34,1
1921,33,2
1922,30,2
1923,31,3
1924,29,4
1925,40,6
1926,22,4
1927,40,8
1928,31,7
1929,40,10
1930,36,10
1931,34,11
1932,34,12
1933,33,13
1934,41,17
1935,45,20
1936,41,20
1937,52,27
1938,48,26
1939,47,27
1940,29,18
1941,39,25
1942,54,35
1943,66,44
1944,64,44
1945,66,47
1946,67,49
1947,79,60
1948,96,74
1949,86,68
1950,99,81
1951,107,88
1952,117,97
1953,122,103
1954,138,117
1955,145,125
1956,156,136
1957,131,115
1958,131,116
1959,135,121
1960,150,136
1961,168,153
1962,160,146
1963,135,124
1964,139,128
1965,139,129
1966,113,105
1967,126,118
1968,97,91
1969,106,100
1970,80,76
1971,86,82
1972,73,69
1973,68,65
1974,65,62
1975,65,62
1976,46,44
1977,57,55
1978,51,49
1979,47,46
1980,78,76
1981,59,57
1982,61,59
1983,58,57
1984,55,54
1985,60,59
1986,41,40
1987,43,42
1988,74,73
1989,60,59
1990,57,56
1991,61,60
1992,63,62
1993,71,70
1994,62,61
1995,59,58
1996,69,68
1997,64,63
1998,57,56
1999,64,63
2000,44,44
2001,66,65
2002,48,48
2003,36,36
2004,62,61
2005,63,63
2006,47,47
2007,51,51
2008,59,59
2009,39,39
2010,29,29
2011,39,39
2012,31,31
2013,27,27
2014,25,25
2015,23,23
2016,20,20
2017,21,21
