YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,8,0
1917,8,0
1918,16,1
1919,22,1
1920,10,1
1921,11,1
1922,16,2
1923,19,3
1924,31,6
1925,29,7
1926,46,12
1927,81,23
1928,70,22
1929,63,22
1930,80,31
1931,50,21
1932,66,29
1933,73,34
1934,75,37
1935,61,32
1936,50,28
1937,66,39
1938,55,34
1939,42,27
1940,61,41
1941,60,41
1942,72,51
1943,60,44
1944,77,57
1945,74,56
1946,69,54
1947,79,63
1948,90,73
1949,87,72
1950,79,67
1951,79,67
1952,85,73
1953,81,70
1954,74,65
1955,60,53
1956,64,57
1957,67,60
1958,64,58
1959,44,40
1960,58,53
1961,46,42
1962,35,32
1963,36,33
1964,29,27
1965,26,24
1966,16,15
1967,14,13
1968,21,20
1969,14,13
1970,24,23
1971,19,18
1972,12,11
1973,15,14
1974,8,8
1975,17,16
1976,11,11
1977,11,11
1978,11,11
1979,15,15
1980,14,14
1981,15,15
1982,0,0
1983,16,16
1984,7,7
1985,18,18
1986,7,7
1987,8,8
1988,11,11
1989,10,10
1990,17,17
1991,12,12
1992,8,8
1993,0,0
1994,6,6
1995,8,8
1996,14,14
1997,5,5
1998,6,6
1999,5,5
2000,8,8
2001,7,7
2002,10,10
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,6,6
2008,8,8
2009,0,0
2010,0,0
2011,5,5
2012,6,6
2013,8,8
