YOB,Born,Alive
1900,20,0
1901,11,0
1902,15,0
1903,11,0
1904,20,0
1905,14,0
1906,21,0
1907,14,0
1908,23,0
1909,29,0
1910,35,0
1911,42,0
1912,56,1
1913,66,1
1914,99,3
1915,129,5
1916,175,8
1917,146,7
1918,168,10
1919,172,11
1920,165,12
1921,224,23
1922,256,34
1923,273,45
1924,335,66
1925,289,66
1926,287,74
1927,308,89
1928,359,115
1929,373,131
1930,440,168
1931,537,221
1932,636,280
1933,607,285
1934,763,381
1935,809,427
1936,996,555
1937,1205,707
1938,1212,746
1939,1238,798
1940,1365,920
1941,1612,1114
1942,1925,1363
1943,2051,1488
1944,1721,1278
1945,1609,1223
1946,1765,1372
1947,1858,1477
1948,1632,1325
1949,1516,1257
1950,1354,1146
1951,1429,1220
1952,1183,1018
1953,1078,936
1954,1147,1004
1955,1068,942
1956,1049,933
1957,1395,1251
1958,1233,1114
1959,1280,1166
1960,1331,1222
1961,1281,1180
1962,1201,1111
1963,1107,1028
1964,1053,981
1965,818,765
1966,722,678
1967,650,612
1968,524,496
1969,536,509
1970,508,484
1971,446,426
1972,401,384
1973,358,343
1974,372,358
1975,322,310
1976,344,332
1977,323,313
1978,312,303
1979,316,307
1980,322,314
1981,291,284
1982,327,319
1983,279,273
1984,269,263
1985,267,262
1986,283,278
1987,263,258
1988,272,267
1989,266,262
1990,216,213
1991,207,204
1992,195,192
1993,197,194
1994,168,166
1995,196,194
1996,145,143
1997,145,143
1998,144,143
1999,177,175
2000,176,174
2001,161,160
2002,182,181
2003,156,155
2004,151,150
2005,166,165
2006,156,155
2007,166,165
2008,143,142
2009,137,136
2010,118,117
2011,129,128
2012,115,114
2013,135,134
