YOB,Born,Alive
1900,14,0
1901,8,0
1902,10,0
1903,11,0
1904,10,0
1905,15,0
1906,13,0
1907,18,0
1908,9,0
1909,11,0
1910,7,0
1911,16,0
1912,15,0
1913,21,0
1914,24,0
1915,32,0
1916,56,0
1917,46,0
1918,57,0
1919,56,0
1920,46,0
1921,39,1
1922,54,2
1923,29,2
1924,48,4
1925,40,4
1926,40,5
1927,31,4
1928,22,3
1929,31,5
1930,16,3
1931,38,9
1932,20,5
1933,33,10
1934,17,6
1935,21,8
1936,17,7
1937,19,8
1938,18,8
1939,16,8
1940,37,20
1941,30,17
1942,33,19
1943,37,23
1944,32,20
1945,28,18
1946,22,15
1947,22,15
1948,27,20
1949,25,19
1950,26,20
1951,21,17
1952,26,21
1953,18,15
1954,28,23
1955,25,21
1956,17,14
1957,18,15
1958,16,14
1959,16,14
1960,23,20
1961,15,13
1962,20,18
1963,14,13
1964,7,6
1965,10,9
1966,11,10
1967,13,12
1968,10,9
1969,10,9
1970,18,17
1971,18,17
1972,9,9
1973,19,18
1974,11,10
1975,22,21
1976,12,11
1977,19,18
1978,14,13
1979,17,16
1980,21,20
1981,14,14
1982,14,14
1983,9,9
1984,12,12
1985,12,12
1986,11,11
1987,17,17
1988,15,15
1989,15,15
1990,10,10
1991,8,8
1992,5,5
1993,0,0
1994,10,10
1995,8,8
1996,7,7
1997,10,10
1998,11,11
1999,15,15
2000,12,12
2001,12,12
2002,12,12
2003,19,19
2004,15,15
2005,13,13
2006,17,17
2007,22,22
2008,20,20
2009,23,23
2010,16,16
2011,23,23
2012,21,21
2013,26,26
2014,37,37
2015,44,44
2016,43,43
2017,40,40
2018,47,47
2019,50,50
2020,45,45
