YOB,Born,Alive
1900,11,0
1901,0,0
1902,9,0
1903,5,0
1904,6,0
1905,8,0
1906,6,0
1907,8,0
1908,5,0
1909,15,0
1910,10,0
1911,13,0
1912,22,0
1913,24,1
1914,27,1
1915,40,1
1916,29,1
1917,33,2
1918,42,2
1919,38,2
1920,47,3
1921,42,4
1922,41,5
1923,39,6
1924,33,6
1925,39,9
1926,28,7
1927,47,14
1928,26,8
1929,30,11
1930,32,12
1931,19,8
1932,19,8
1933,13,6
1934,23,11
1935,23,12
1936,17,9
1937,14,8
1938,16,10
1939,27,17
1940,22,15
1941,19,13
1942,24,17
1943,22,16
1944,16,12
1945,23,17
1946,25,19
1947,22,17
1948,28,23
1949,33,27
1950,17,14
1951,16,14
1952,25,22
1953,13,11
1954,15,13
1955,19,17
1956,15,13
1957,20,18
1958,14,13
1959,12,11
1960,9,8
1961,9,8
1962,11,10
1963,7,6
1964,9,8
1965,13,12
1966,0,0
1967,8,8
1968,7,7
1969,6,6
1970,7,7
1971,0,0
1972,5,5
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,6,6
1985,6,6
1986,6,6
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,10,10
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,5,5
2000,7,7
2001,8,8
