YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,8,0
1907,6,0
1908,9,0
1909,7,0
1910,7,0
1911,10,0
1912,15,0
1913,14,0
1914,16,0
1915,24,0
1916,17,0
1917,38,1
1918,30,1
1919,46,1
1920,39,1
1921,45,2
1922,48,4
1923,39,4
1924,31,4
1925,43,7
1926,37,7
1927,26,5
1928,35,8
1929,21,5
1930,21,6
1931,37,12
1932,23,8
1933,18,7
1934,17,7
1935,15,7
1936,21,10
1937,11,6
1938,6,3
1939,11,6
1940,15,9
1941,15,9
1942,16,10
1943,14,9
1944,9,6
1945,8,6
1946,15,11
1947,12,9
1948,11,9
1949,12,10
1950,11,9
1951,13,11
1952,10,8
1953,8,7
1954,8,7
1955,13,11
1956,10,9
1957,13,11
1958,5,4
1959,7,6
1960,7,6
1961,7,6
1962,6,5
1963,13,12
1964,13,12
1965,20,19
1966,13,12
1967,10,9
1968,5,5
1969,8,8
1970,10,9
1971,6,6
1972,12,11
1973,6,6
1974,10,10
1975,7,7
1976,0,0
1977,5,5
1978,7,7
1979,8,8
1980,10,10
1981,7,7
1982,0,0
1983,6,6
1984,8,8
1985,8,8
1986,7,7
1987,7,7
1988,11,11
1989,9,9
1990,8,8
1991,7,7
1992,7,7
1993,10,10
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,9,9
2016,0,0
2017,0,0
