YOB,Born,Alive
1900,48,0
1901,42,0
1902,39,0
1903,53,0
1904,58,0
1905,69,0
1906,100,0
1907,82,0
1908,99,0
1909,98,0
1910,122,0
1911,119,0
1912,161,0
1913,213,1
1914,246,1
1915,312,2
1916,275,2
1917,313,2
1918,302,2
1919,284,2
1920,266,3
1921,281,8
1922,256,12
1923,260,17
1924,265,22
1925,268,27
1926,240,28
1927,244,33
1928,196,30
1929,171,29
1930,204,39
1931,167,37
1932,144,37
1933,127,37
1934,119,39
1935,123,45
1936,106,42
1937,110,48
1938,110,52
1939,86,43
1940,91,49
1941,87,49
1942,93,54
1943,83,51
1944,96,61
1945,69,45
1946,96,65
1947,69,49
1948,76,55
1949,86,65
1950,76,59
1951,72,57
1952,69,55
1953,62,50
1954,46,38
1955,54,45
1956,46,39
1957,50,43
1958,34,29
1959,45,39
1960,41,36
1961,36,32
1962,31,28
1963,39,35
1964,33,30
1965,30,27
1966,25,23
1967,14,13
1968,24,22
1969,19,18
1970,15,14
1971,21,20
1972,16,15
1973,16,15
1974,17,16
1975,12,11
1976,8,8
1977,11,11
1978,8,8
1979,9,9
1980,9,9
1981,9,9
1982,12,12
1983,14,14
1984,8,8
1985,10,10
1986,0,0
1987,0,0
1988,7,7
1989,11,11
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,7,7
1995,5,5
1996,7,7
1997,7,7
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,8,8
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,6,6
