YOB,Born,Alive
1900,48,0
1901,42,0
1902,39,0
1903,53,0
1904,58,0
1905,69,0
1906,100,0
1907,82,0
1908,99,0
1909,98,0
1910,122,0
1911,119,1
1912,161,2
1913,213,5
1914,246,7
1915,312,11
1916,275,12
1917,313,16
1918,302,17
1919,284,18
1920,266,19
1921,281,29
1922,256,34
1923,260,43
1924,265,52
1925,269,61
1926,239,62
1927,244,71
1928,196,63
1929,171,60
1930,204,78
1931,167,69
1932,144,63
1933,127,60
1934,119,59
1935,122,64
1936,106,59
1937,110,64
1938,110,68
1939,86,55
1940,91,61
1941,87,60
1942,93,66
1943,83,60
1944,96,71
1945,69,52
1946,96,75
1947,69,55
1948,76,62
1949,86,71
1950,76,64
1951,72,61
1952,70,60
1953,61,53
1954,46,40
1955,54,48
1956,46,41
1957,50,45
1958,34,31
1959,45,41
1960,41,38
1961,36,33
1962,31,29
1963,39,36
1964,33,31
1965,30,28
1966,25,23
1967,14,13
1968,23,22
1969,19,18
1970,15,14
1971,21,20
1972,16,15
1973,16,15
1974,17,16
1975,12,12
1976,8,8
1977,11,11
1978,8,8
1979,9,9
1980,9,9
1981,9,9
1982,12,12
1983,14,14
1984,8,8
1985,10,10
1986,0,0
1987,0,0
1988,7,7
1989,11,11
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,7,7
1995,5,5
1996,7,7
1997,7,7
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,8,8
2003,0,0
2004,7,7
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
