YOB,Born,Alive
1900,16,0
1901,6,0
1902,13,0
1903,5,0
1904,9,0
1905,11,0
1906,14,0
1907,20,0
1908,18,0
1909,19,0
1910,30,0
1911,31,0
1912,34,0
1913,33,0
1914,61,1
1915,101,1
1916,94,2
1917,92,2
1918,117,3
1919,111,3
1920,133,4
1921,116,6
1922,139,11
1923,129,14
1924,147,19
1925,114,18
1926,116,21
1927,114,24
1928,119,28
1929,127,33
1930,112,32
1931,101,32
1932,111,39
1933,79,30
1934,78,32
1935,97,44
1936,97,47
1937,86,44
1938,109,60
1939,101,58
1940,100,61
1941,92,58
1942,105,68
1943,115,77
1944,110,76
1945,86,61
1946,95,70
1947,102,77
1948,118,91
1949,84,67
1950,91,74
1951,114,94
1952,120,100
1953,93,78
1954,107,91
1955,109,94
1956,101,88
1957,105,92
1958,94,83
1959,96,86
1960,86,78
1961,92,84
1962,99,90
1963,94,86
1964,98,90
1965,80,74
1966,106,99
1967,104,97
1968,98,92
1969,68,64
1970,91,86
1971,77,73
1972,74,70
1973,84,80
1974,54,52
1975,76,73
1976,71,68
1977,77,74
1978,79,76
1979,87,84
1980,96,93
1981,121,118
1982,95,93
1983,79,77
1984,99,97
1985,91,89
1986,104,102
1987,109,107
1988,104,102
1989,113,111
1990,149,147
1991,134,132
1992,164,162
1993,170,168
1994,185,182
1995,197,194
1996,229,226
1997,261,258
1998,240,237
1999,267,264
2000,292,289
2001,249,247
2002,323,320
2003,329,326
2004,396,393
2005,388,385
2006,418,415
2007,389,386
2008,360,358
2009,348,346
2010,283,281
2011,265,264
2012,283,282
2013,281,280
2014,314,313
2015,325,324
2016,339,338
2017,370,370
